datetime;GARCH;HAR;RFSV;actuals
2018-12-10 23:00:00;-12.176439228282996;-13.302495067674348;-12.902644971386525;-14.081998171404242
2018-12-11 00:00:00;-12.50199423572699;-13.797686330397502;-13.776026455324196;-13.426141300989281
2018-12-11 01:00:00;-13.251166260581526;-14.463030855158527;-13.495782333661474;-13.737927483568441
2018-12-11 02:00:00;-12.265743226507198;-14.073367892592362;-13.367177863473435;-12.956555553305837
2018-12-11 03:00:00;-12.854480335976751;-14.270397231558286;-13.12764223111244;-11.724213112248965
2018-12-11 04:00:00;-13.538939712131743;-13.727107317424515;-13.332778697478766;-12.896245940965509
2018-12-11 05:00:00;-13.574701993662062;-12.952532234156118;-13.363604717846222;-12.157881687216383
2018-12-11 06:00:00;-14.047803626383125;-13.703292730197385;-13.080679737324889;-11.849249097746558
2018-12-11 07:00:00;-14.14760701123436;-13.214756456053724;-13.539672439236538;-12.071537971242934
2018-12-11 08:00:00;-14.564620005238181;-13.014534377003642;-13.967779398795484;-11.525125832141205
2018-12-11 09:00:00;-14.870547623260157;-13.148874472830975;-13.541052662346711;-11.033351316285042
2018-12-11 10:00:00;-14.975552047194583;-12.77768120510406;-13.404866453014796;-10.562861013617155
2018-12-11 11:00:00;-14.928775902771475;-12.430332626112406;-13.431993438612578;-10.682666393646645
2018-12-11 12:00:00;-15.089353473496969;-12.104959879419196;-13.260125520580452;-10.631785119714516
2018-12-11 13:00:00;-15.094115299952973;-12.165095896049616;-13.266744149506348;-10.620410690052113
2018-12-11 14:00:00;-15.207387459703492;-12.118032614145426;-13.305104621534456;-10.620171649531954
2018-12-11 15:00:00;-15.072916085298134;-12.09257023384958;-12.749170768645852;-10.429590766904218
2018-12-11 16:00:00;-14.070456064061029;-12.074785249735914;-12.988311547826951;-12.101524332433122
2018-12-11 18:00:00;-13.30877336906446;-11.989509362398014;-13.075168115906958;-10.793995355725954
2018-12-11 19:00:00;-13.662425560654517;-13.04540977628323;-13.758157545776355;-12.08121062767367
2018-12-11 20:00:00;-14.018074483708087;-12.223158851144188;-13.179495067749894;-12.243606048245352
2018-12-11 21:00:00;-13.708137799625865;-13.068480821799183;-13.355022943380105;-13.181638233233173
2018-12-11 22:00:00;-13.845405717891873;-13.208842070192008;-12.96323547645656;-13.444664778109345
2018-12-11 23:00:00;-13.772001344610539;-13.850809018703332;-12.889105427698906;-13.193659267962582
2018-12-12 00:00:00;-13.609552427210282;-14.040439787826193;-12.986922647149633;-13.152181042845122
2018-12-12 01:00:00;-12.858377420371161;-13.89181528548056;-13.373806505960223;-13.389890715971005
2018-12-12 02:00:00;-12.57149864224629;-13.884234456030525;-13.603180089930971;-12.469225263087866
2018-12-12 03:00:00;-11.98736186492719;-14.031370336508145;-13.29010533034054;-11.964998914614505
2018-12-12 04:00:00;-12.583198447630036;-13.411990426941045;-13.750632119873488;-12.390446915783615
2018-12-12 05:00:00;-13.139617209340967;-13.100683573775596;-13.727529767246521;-12.901509147883713
2018-12-12 06:00:00;-13.265548326686188;-13.406366856881153;-13.926041054557269;-12.325560240464286
2018-12-12 07:00:00;-13.829226549044538;-13.749611708783867;-13.245597748526949;-12.375451468403513
2018-12-12 08:00:00;-14.298294387954238;-13.366495024954373;-14.35721073553479;-12.295190712627166
2018-12-12 09:00:00;-14.509484730681088;-13.428367011085383;-14.026814646646269;-11.329457128826434
2018-12-12 10:00:00;-14.887653306156418;-13.353313258954051;-14.487828363953636;-10.870008870411041
2018-12-12 11:00:00;-14.766153493582431;-12.685908236779975;-14.0250528848553;-11.225530514964595
2018-12-12 12:00:00;-14.845752789205937;-12.369924413837728;-13.654186506892517;-11.711645022900452
2018-12-12 13:00:00;-13.715428452036674;-12.613062616202525;-14.109450562893487;-12.2414271927529
2018-12-12 14:00:00;-13.963728116716208;-12.949422525071904;-13.681884967252868;-10.749556577151946
2018-12-12 15:00:00;-13.232620835343775;-13.2741025057119;-13.799291361306391;-10.724580923273422
2018-12-12 16:00:00;-13.952589751329855;-12.278255092567003;-13.330733746607336;-11.936142483599435
2018-12-12 17:00:00;-14.375333216540746;-12.29617318429739;-13.309957846573159;-18.53787882707529
2018-12-12 18:00:00;-14.593939291406077;-13.258242251324239;-13.392271063511597;-13.120343223351055
2018-12-12 19:00:00;-13.700842537101646;-17.175485402863266;-13.751061519740345;-13.316511984473635
2018-12-12 20:00:00;-13.865515875352186;-13.92290490467573;-13.601532992289629;-12.974439699778788
2018-12-12 21:00:00;-13.429205115053895;-14.041140110650081;-14.297863357969828;-12.976621123208504
2018-12-12 22:00:00;-14.100025221018122;-13.842642390441204;-13.759816641631643;-13.942839837075487
2018-12-12 23:00:00;-14.548038172449719;-13.854647636527082;-13.948656373670785;-14.404093109088407
2018-12-13 00:00:00;-14.445596530243522;-14.47173521215995;-13.239712697688454;-14.045697019345514
2018-12-13 01:00:00;-12.945263706985822;-14.772294634100453;-13.784608793736686;-13.664631378227487
2018-12-13 02:00:00;-12.767754507756644;-14.559331360505544;-14.101855950709039;-13.36144006749839
2018-12-13 03:00:00;-13.57464713315019;-14.315619167272574;-13.536209466548138;-12.10326144335899
2018-12-13 04:00:00;-14.25296489036158;-14.104465427772693;-13.362182965225966;-12.67519888576247
2018-12-13 05:00:00;-13.927645194034216;-13.342439394619605;-12.858031438519113;-12.903884693842382
2018-12-13 06:00:00;-14.36452461269138;-13.692055347566212;-12.76179713701318;-12.677282838289711
2018-12-13 07:00:00;-14.357734735375077;-13.841188294568623;-12.61272984624154;-12.439053379408387
2018-12-13 08:00:00;-14.54301314690626;-13.704076036456668;-13.154410008502387;-12.239835862902195
2018-12-13 09:00:00;-14.852098312983964;-13.568297670114761;-13.370595187479358;-11.03698093969536
2018-12-13 10:00:00;-15.076343027977016;-13.434791084133186;-13.4422727442356;-10.318195100267992
2018-12-13 11:00:00;-14.614913507905406;-12.682645044478184;-13.005238627574084;-10.463089553313997
2018-12-13 12:00:00;-14.465550941465223;-12.223649977633576;-13.320692857030657;-11.046121050009727
2018-12-13 13:00:00;-14.675640715821888;-12.323625234906812;-13.432542723594404;-11.077301558413113
2018-12-13 14:00:00;-13.47253567413707;-12.674915328184378;-12.779026822669834;-11.072400586713663
2018-12-13 15:00:00;-14.03587143820903;-12.70927799647548;-13.483219235879403;-11.317061844473
2018-12-13 16:00:00;-14.583456241579514;-12.724580493946513;-13.504196111032327;-12.022748788176708
2018-12-13 17:00:00;-14.276405753473885;-12.909736168488811;-13.604111731548036;-17.146957998894553
2018-12-13 18:00:00;-14.31550784854063;-13.523234924270879;-13.13521008476521;-12.725254553229933
2018-12-13 19:00:00;-14.253517444602528;-16.461249116782582;-13.172857518630337;-12.733261510854636
2018-12-13 20:00:00;-14.0382796991025;-13.934727053286407;-12.88901874647778;-11.65398532855213
2018-12-13 21:00:00;-14.589557278534258;-13.934763637454862;-13.007242937020115;-12.560202004654748
2018-12-13 22:00:00;-14.278597060250243;-13.318349304498524;-13.178023213303765;-13.118953373792802
2018-12-13 23:00:00;-14.615849987892055;-13.846411826592485;-12.731455719252752;-13.269075652468622
2018-12-14 00:00:00;-14.837013237613126;-14.150130201937456;-13.0927213970102;-13.365418132713026
2018-12-14 01:00:00;-15.048499356122356;-14.234602311366855;-12.779496398759598;-13.663378276405172
2018-12-14 02:00:00;-14.670607104952161;-14.278312392971726;-12.724079524687282;-12.916966439436719
2018-12-14 03:00:00;-14.395802730902401;-14.402137956935212;-12.913101755908311;-12.25647343830654
2018-12-14 04:00:00;-14.79677772905856;-13.938461385288191;-13.019627992877671;-12.712669933788984
2018-12-14 05:00:00;-14.98857550525892;-13.549836108583838;-13.545748114786445;-12.111469096726962
2018-12-14 06:00:00;-14.244172777693883;-13.78455894686322;-13.714996303668652;-12.6887363694891
2018-12-14 07:00:00;-13.35197106329688;-13.450104382177498;-13.74042131484701;-13.061540559988213
2018-12-14 08:00:00;-14.07348712684017;-13.796508351682688;-13.2888637002737;-12.563828433272834
2018-12-14 09:00:00;-14.514215809928196;-14.005973136668997;-12.781513824176837;-11.477418748756156
2018-12-14 10:00:00;-14.444229169057001;-13.70596537699785;-13.0846207094568;-10.885222679722535
2018-12-14 11:00:00;-14.638008858848568;-13.072528966451179;-13.074176791545622;-10.820179469513377
2018-12-14 12:00:00;-14.818933208621377;-12.718017432022796;-13.432135637871568;-11.101720529074063
2018-12-14 13:00:00;-15.04558914770857;-12.678874837944376;-13.317035558891865;-11.462206454284026
2018-12-14 14:00:00;-13.66903290153622;-12.861168462152078;-13.045383513900827;-11.031786639677456
2018-12-14 15:00:00;-14.238332322516985;-13.098342917992012;-13.460279021253674;-10.989859316496478
2018-12-14 16:00:00;-14.210854073475078;-12.874209251150281;-13.293334057862502;-12.466249913641379
2018-12-16 18:00:00;-14.572606150394124;-12.876797166393521;-13.486227951691452;-12.38789730344993
2018-12-16 19:00:00;-14.865346611302163;-13.73032381857053;-13.399770465247023;-12.876250277777526
2018-12-16 20:00:00;-14.846510141247736;-13.738112347637566;-12.89423506978652;-13.194080445405787
2018-12-16 21:00:00;-14.403535250890073;-14.04350769439606;-13.031360557848673;-13.04682938056251
2018-12-16 22:00:00;-14.242559451184173;-14.17795089537781;-13.276499431074436;-13.740935028984692
2018-12-16 23:00:00;-12.612439906400267;-14.112210943894103;-13.259014883754373;-14.442446380259945
2018-12-17 00:00:00;-13.247216585838773;-14.526894907465765;-13.06310408500026;-13.867604495644306
2018-12-17 01:00:00;-13.606228165223373;-14.91574916198872;-13.251106048885461;-14.216031001956777
2018-12-17 02:00:00;-14.04104598089694;-14.585350283897453;-12.814223900738858;-12.880372090169834
2018-12-17 03:00:00;-14.430976400669017;-14.722929407999684;-12.921845003313589;-12.08242200198279
2018-12-17 04:00:00;-14.445808359380301;-13.93363904260846;-12.858921454706122;-13.059347458648967
2018-12-17 05:00:00;-14.733625349276902;-13.48079873243872;-12.663860684543407;-13.3209609971676
2018-12-17 06:00:00;-14.547135988710705;-14.01961427244351;-12.959345736615317;-12.592423739404977
2018-12-17 07:00:00;-14.60038133811017;-14.158029095980373;-13.19859004347301;-12.647295056212965
2018-12-17 08:00:00;-14.620690167680523;-13.757515264606452;-13.31225613280049;-12.230229563327166
2018-12-17 09:00:00;-14.759214973127051;-13.78800875611707;-13.460434013221567;-10.643255731016176
2018-12-17 10:00:00;-14.924666616236118;-13.528736379963126;-13.516627192112386;-10.589845851375532
2018-12-17 11:00:00;-14.993123822670745;-12.615251100602263;-13.480630093732948;-11.210587027019841
2018-12-17 12:00:00;-14.309293505938601;-12.584351311999788;-13.073309910210991;-11.259300789672244
2018-12-17 13:00:00;-14.645787206907638;-12.93602446932916;-13.281140612032756;-10.423775789527085
2018-12-17 14:00:00;-14.826810328034743;-12.93701291910718;-13.053591075201792;-10.752324022889965
2018-12-17 15:00:00;-14.959756360078666;-12.454849780478154;-13.109483902767101;-10.194515478475115
2018-12-17 16:00:00;-14.847555432872934;-12.611964645429909;-13.282247990108766;-12.120116560447116
2018-12-17 18:00:00;-14.71181323349972;-12.325616844825914;-13.303823134204286;-12.315397631551901
2018-12-17 19:00:00;-14.163583696954667;-13.4569807787789;-12.974620437777126;-12.804855590398196
2018-12-17 20:00:00;-13.779770070424355;-13.581045842754262;-13.269995694959373;-12.58012427258157
2018-12-17 21:00:00;-13.337127335221727;-13.86958871468738;-13.0225710747002;-13.430241778808623
2018-12-17 22:00:00;-13.476606890457406;-13.74925191975545;-13.214608087627823;-12.48392902174285
2018-12-17 23:00:00;-11.84514162343503;-14.24568646760216;-13.036744855901878;-12.796633435095904
2018-12-18 00:00:00;-12.290622799997985;-13.668072545669668;-12.619549286507892;-12.305973043522197
2018-12-18 01:00:00;-12.986403484968495;-13.845773392364302;-13.056233901582138;-12.970089798024562
2018-12-18 02:00:00;-13.27833100006751;-13.540209982283566;-13.057952554245386;-12.085916181913976
2018-12-18 03:00:00;-13.615181916623774;-13.91958665749213;-12.581657994001798;-11.800582415821541
2018-12-18 04:00:00;-14.201277967216361;-13.361931997980912;-12.807423213499094;-12.05326206301634
2018-12-18 05:00:00;-13.998205289527252;-13.206487814712672;-13.537152961608696;-12.918543981996974
2018-12-18 06:00:00;-14.310320329693056;-13.358435120815743;-13.50966398086033;-12.281135699949955
2018-12-18 07:00:00;-14.27619398581154;-13.86631500994511;-13.518448494843609;-12.776152963597864
2018-12-18 08:00:00;-14.393165384534692;-13.490033170903283;-12.893277240246716;-12.609559118491486
2018-12-18 09:00:00;-14.64128267425739;-13.780359521112475;-13.263775340220185;-11.537362306569467
2018-12-18 10:00:00;-14.21872378056839;-13.66606027421822;-12.044808732086903;-11.17856694595224
2018-12-18 11:00:00;-14.454678451481579;-13.016083932882578;-13.296378184904652;-11.22551413334059
2018-12-18 12:00:00;-14.72537281650789;-12.79538930520724;-12.45092344286967;-10.944625337995886
2018-12-18 13:00:00;-14.761759318272222;-12.810461137504108;-12.361749356724294;-11.544740968697315
2018-12-18 14:00:00;-14.824946982564143;-12.648764596430672;-12.680252591600043;-10.476411435503723
2018-12-18 15:00:00;-14.809326079438325;-12.990684173508933;-12.40720729440111;-10.075769354431417
2018-12-18 16:00:00;-13.76350862115846;-12.3174555978061;-12.598045868991397;-11.731959477288077
2018-12-18 18:00:00;-14.061889236727497;-12.096237921346727;-13.285416331187596;-12.34677247914679
2018-12-18 19:00:00;-13.927286487581076;-13.111594859150468;-12.78915687388349;-12.440421811056755
2018-12-18 20:00:00;-13.284026426241507;-13.491487872608898;-13.073217901871018;-12.881425761358368
2018-12-18 21:00:00;-13.906584851743029;-13.561993990968766;-13.116269301928012;-13.316022833539858
2018-12-18 22:00:00;-13.507130360276966;-13.831700108422082;-13.566402244275752;-13.242763252170883
2018-12-18 23:00:00;-12.921803224255154;-14.097372397362344;-13.324134016359974;-13.796348052241497
2018-12-19 00:00:00;-12.220312572610156;-14.060385692278627;-12.929672296835658;-13.397644899776454
2018-12-19 01:00:00;-12.491531679196722;-14.39050298916449;-13.23630988946307;-13.930386522385591
2018-12-19 02:00:00;-12.761686728081845;-14.144613756159812;-13.25330850996552;-12.952976654474929
2018-12-19 03:00:00;-13.477568069502357;-14.447914984215947;-13.163016883516043;-12.322573776896554
2018-12-19 04:00:00;-13.762167058033711;-13.838869844464222;-12.501516092872318;-13.517856954343708
2018-12-19 05:00:00;-14.226030517591504;-13.473583735912081;-13.625817142005504;-13.228771257095616
2018-12-19 06:00:00;-14.295301554379007;-14.203009275615107;-13.34357583820162;-13.70235230424159
2018-12-19 07:00:00;-14.476173816176457;-14.036839638126567;-13.000533759238861;-13.328168194264936
2018-12-19 08:00:00;-14.734193447458082;-14.32737246104512;-12.972796613603943;-12.583568727390789
2018-12-19 09:00:00;-14.83574796530714;-14.092214187994683;-12.967620519120592;-11.46715297899172
2018-12-19 10:00:00;-14.918334389707015;-13.627349681895;-12.507470401868149;-11.400934072074108
2018-12-19 11:00:00;-14.948183347548333;-12.95410067104847;-13.355943495160362;-11.684025887036638
2018-12-19 12:00:00;-14.653384522658419;-12.916336109557447;-13.155279819703193;-11.911932697468538
2018-12-19 13:00:00;-14.798358559818334;-13.085314728166201;-12.935452816716142;-10.265483064142845
2018-12-19 14:00:00;-14.938423313792539;-13.198903739058016;-12.777753213322269;-8.052483413895718
2018-12-19 15:00:00;-14.98645337403121;-12.122214259678225;-12.619161445096863;-8.869439697719505
2018-12-19 16:00:00;-14.155999542183249;-10.702648427195117;-12.920971112931985;-12.392706279744452
2018-12-19 18:00:00;-13.019589972482146;-11.338646582001896;-12.231266994311241;-11.212863071353716
2018-12-19 19:00:00;-13.385169755100065;-13.466584459768596;-12.772823714403598;-12.414212334939666
2018-12-19 20:00:00;-14.074629979442134;-12.774047716708717;-12.467892521196998;-12.713968564574667
2018-12-19 21:00:00;-14.544186222168761;-13.51018194580219;-12.87919852903877;-12.57510599066891
2018-12-19 22:00:00;-12.909545305631218;-13.685997271524364;-12.814250521861842;-11.945846799670937
2018-12-19 23:00:00;-9.757320321192672;-13.585063178421258;-12.393318201454113;-11.351521401683534
2018-12-20 00:00:00;-10.818735836281478;-13.191677906718365;-13.376592980764014;-11.838437905859278
2018-12-20 01:00:00;-11.916797608935067;-12.831936520532679;-12.735371430024585;-12.729487267879186
2018-12-20 02:00:00;-13.011732314186162;-13.129816647966063;-13.036186709859567;-12.13859084849761
2018-12-20 03:00:00;-13.956000556136184;-13.65194889797873;-12.928551415205463;-11.28823363795895
2018-12-20 04:00:00;-14.144932870229324;-13.289696636033288;-12.57633319488008;-12.327498157299587
2018-12-20 05:00:00;-13.334868687747752;-12.798689512733525;-12.66730745939528;-12.045444208876331
2018-12-20 06:00:00;-12.24165688733891;-13.410381127283612;-12.781710256967953;-12.471938799179673
2018-12-20 07:00:00;-12.937576578270924;-13.248197437299162;-12.568039827145348;-11.42710998067835
2018-12-20 08:00:00;-13.786608420670547;-13.49445253672687;-12.683565964659897;-11.733642915249797
2018-12-20 09:00:00;-14.230551378229062;-12.884045665463976;-12.739633090724144;-9.683108045460978
2018-12-20 10:00:00;-14.567858807803283;-13.049020379516081;-12.654316132489527;-9.897763866193813
2018-12-20 11:00:00;-13.542054610564254;-11.842440038278198;-13.072214047189055;-9.759311331142383
2018-12-20 12:00:00;-14.242653638551001;-11.967063165350254;-12.491762723878045;-9.8900847083386
2018-12-20 13:00:00;-13.345827071685214;-11.883913802700349;-13.158429878566833;-10.032499755731235
2018-12-20 14:00:00;-14.141257768278338;-11.97378353822999;-12.486646023802216;-9.061472435444523
2018-12-20 15:00:00;-12.791167263127525;-11.924112040175292;-12.190773456497583;-9.654564338236202
2018-12-20 16:00:00;-13.673488093896957;-11.233097292931904;-12.314259557285338;-10.953360527021038
2018-12-20 18:00:00;-14.211262313200358;-11.635163925012131;-13.106256506610082;-12.18748232452902
2018-12-20 19:00:00;-11.517201234150914;-12.513489348149468;-12.882481268959207;-11.672278617109106
2018-12-20 20:00:00;-12.279705797564322;-13.311119648659604;-12.881802432400951;-12.06630084157664
2018-12-20 21:00:00;-12.320805473164148;-12.980506607924136;-13.563449661211385;-12.32651774130687
2018-12-20 22:00:00;-12.533831412582362;-13.245434745033709;-13.45006632637714;-12.376334844516421
2018-12-20 23:00:00;-13.100548369315872;-13.42406955663271;-13.487312613568873;-12.868158471271308
2018-12-21 00:00:00;-12.139592279377663;-13.474759490684256;-12.5449652430294;-12.591500508046938
2018-12-21 01:00:00;-12.977074464809728;-13.802149273938177;-13.476416403306237;-12.846120361720226
2018-12-21 02:00:00;-13.6183465270192;-13.62128187096455;-13.436468686727899;-12.551813369776639
2018-12-21 03:00:00;-13.955773843939484;-13.792414465877798;-13.417392193263707;-11.906164018386377
2018-12-21 04:00:00;-14.292279644293084;-13.592841509164375;-12.96350588452269;-11.709326354399657
2018-12-21 05:00:00;-14.248515274457892;-13.170999186724439;-13.379312462306236;-11.805902912164868
2018-12-21 06:00:00;-13.535560853093754;-13.047107295583524;-13.432217847525353;-11.727802848207194
2018-12-21 07:00:00;-14.015487570900907;-13.095589809916795;-12.830531130560209;-12.016917269157654
2018-12-21 08:00:00;-14.099171981849853;-13.044940215851447;-12.654083172572568;-11.477501454668614
2018-12-21 09:00:00;-12.821344709301181;-13.22745431458652;-13.713777543220523;-10.238417714741454
2018-12-21 10:00:00;-13.424910980105112;-12.850045662923785;-13.298503118894384;-9.699555265402758
2018-12-21 11:00:00;-13.91067774862323;-12.0088704582343;-13.116179706002105;-9.736373655443897
2018-12-21 12:00:00;-14.287875969111974;-11.625355356212749;-13.070016672042149;-9.684312913553219
2018-12-21 13:00:00;-14.51314480500817;-11.62612205253761;-12.082465861801781;-10.082804712569933
2018-12-21 14:00:00;-13.402525661919949;-11.587795502910454;-12.795050350425463;-10.143304597261897
2018-12-21 15:00:00;-13.507897224881276;-11.852191935849417;-12.714180548004688;-9.631612950147732
2018-12-21 16:00:00;-13.784421037379166;-11.862694391131917;-12.527347361710929;-12.276885493017769
2018-12-23 18:00:00;-12.291527863578235;-11.576410095582116;-12.483238473583155;-10.151503192654893
2018-12-23 19:00:00;-12.163165922758324;-13.311332257392243;-12.144185343254431;-12.200033668334084
2018-12-23 20:00:00;-13.009219929551387;-11.952040695909657;-13.001130351304928;-11.788401775178096
2018-12-23 21:00:00;-13.437345427455531;-13.321228254505609;-13.21761339996228;-12.475713215002747
2018-12-23 22:00:00;-11.807394028178642;-13.081583302735115;-12.804268621470943;-12.93741448980793
2018-12-23 23:00:00;-12.611219779253648;-13.551047569591232;-12.585345365214575;-12.555775675023309
2018-12-24 00:00:00;-13.358287118929685;-13.8312900087392;-13.40210719498439;-13.242259577831854
2018-12-24 01:00:00;-13.30239005382239;-13.596690355153743;-13.327101523593033;-13.19535346407604
2018-12-24 02:00:00;-13.937865130113385;-14.064324157564077;-12.68782676229791;-12.376332706985638
2018-12-24 03:00:00;-14.424109267590053;-14.034085558443882;-12.961876248499296;-12.0476628009603
2018-12-24 04:00:00;-14.054514729433373;-13.496981473206523;-12.395112385678686;-12.518040331637774
2018-12-24 05:00:00;-14.43623705905894;-13.304750690902383;-12.30247725436758;-12.769696090200528
2018-12-24 06:00:00;-14.590099082105114;-13.60979258564368;-12.403052547073996;-12.691650757041698
2018-12-24 07:00:00;-14.638804894807045;-13.77196584029525;-12.968278361149325;-10.454172786820054
2018-12-24 08:00:00;-14.675983037486871;-13.65511033417101;-12.761105418197143;-10.315115272716278
2018-12-24 09:00:00;-14.683086410133201;-12.173173291804527;-12.390233268723241;-9.655821353332291
2018-12-24 10:00:00;-14.626572767368009;-12.041008843738998;-12.599827193935322;-9.521334255678147
2018-12-24 11:00:00;-14.095686564704945;-11.573730043469682;-13.205126606201462;-9.338810283430831
2018-12-24 12:00:00;-11.231596213975365;-11.433589476124475;-12.6893524492569;-9.483122480814036
2018-12-24 13:00:00;-12.495615909950251;-11.2708365865914;-12.388459410550196;-11.721291227673317
2018-12-25 18:00:00;-12.209507334147986;-11.43732226969552;-12.469017665651718;-9.080787725772034
2018-12-25 19:00:00;-12.44174158990362;-12.781049978851648;-12.677048590987651;-11.106964416856007
2018-12-25 20:00:00;-11.603917197970901;-11.07089052163074;-12.568456166335123;-10.582746981989434
2018-12-25 21:00:00;-11.75225798772362;-12.399612168488067;-12.699378528989511;-11.424071368260876
2018-12-25 22:00:00;-12.415631957378528;-12.067788057796294;-13.25974202499403;-11.516296355393036
2018-12-25 23:00:00;-13.442821848706457;-12.645333893891403;-13.402701294133683;-11.757760155046345
2018-12-26 00:00:00;-13.139539698851111;-12.719444413382616;-13.284552784642441;-10.677762354773064
2018-12-26 01:00:00;-13.657698696557231;-12.85025597959309;-13.128621466560395;-11.676459846863205
2018-12-26 02:00:00;-13.95023610443284;-12.15115067099608;-13.126529120339256;-12.11849124347728
2018-12-26 03:00:00;-13.489222914081758;-12.818373323445806;-13.145464188753573;-11.599050272948972
2018-12-26 04:00:00;-13.544539635158582;-13.093314204520281;-13.323318794412792;-11.679588517493581
2018-12-26 05:00:00;-13.502601459240893;-12.75397505563741;-12.923905827560189;-11.434433900493634
2018-12-26 06:00:00;-14.004700126176424;-12.805290447051842;-13.145223975500826;-11.844346944695735
2018-12-26 07:00:00;-13.479294960099667;-12.652674170696852;-12.9797026545515;-10.79731572374594
2018-12-26 08:00:00;-13.45230014701979;-12.891631185677776;-12.925096789989963;-11.034783544542801
2018-12-26 09:00:00;-13.77598743514037;-12.188473462740667;-12.84275665442989;-9.86098150296053
2018-12-26 10:00:00;-14.086783400448486;-12.270993219944627;-13.045947351567845;-9.556125462092222
2018-12-26 11:00:00;-12.976305559445079;-11.446593473832648;-12.858641557133195;-10.184228991684073
2018-12-26 12:00:00;-13.447025678438527;-11.23371021896534;-13.064549756550285;-9.997651152817978
2018-12-26 13:00:00;-13.759866535062585;-11.609650888050654;-12.746386595796968;-10.405572346739449
2018-12-26 14:00:00;-12.692744476343767;-11.471522756882731;-12.57726487461476;-9.860040109309072
2018-12-26 15:00:00;-10.405445545554256;-11.677342025207926;-12.77961477871301;-10.274136763286238
2018-12-26 16:00:00;-11.23366208067566;-11.313348685109506;-13.331418567250607;-11.639971555584225
2018-12-26 18:00:00;-12.972517095590726;-11.616584143747334;-13.231359374658407;-12.308305006629457
2018-12-26 19:00:00;-14.155963064484663;-12.534518028360688;-13.098585028787886;-11.946610153691118
2018-12-26 20:00:00;-10.60906763658541;-12.967272803077432;-13.146994385330077;-12.683212484798286
2018-12-26 21:00:00;-11.46332679214775;-12.771077264962164;-13.241072832809115;-12.741249784296349
2018-12-26 22:00:00;-12.299324157847671;-13.285308852162865;-13.095709819142732;-13.21878679683492
2018-12-26 23:00:00;-13.063288277428896;-13.378816542237653;-13.551825092337667;-13.25323064807318
2018-12-27 00:00:00;-13.668372767020987;-13.740132339195133;-12.29818551084065;-10.975477233876177
2018-12-27 01:00:00;-14.238435242352308;-13.684435859171364;-12.876603041247781;-11.980198558011816
2018-12-27 02:00:00;-14.260924946983812;-12.239936836622318;-13.126359715570239;-11.92592532913433
2018-12-27 03:00:00;-13.938067511257097;-12.894625253188233;-13.324317130038436;-11.4754535849259
2018-12-27 04:00:00;-14.185854616684464;-12.832665353883957;-13.404766858447656;-11.381597244568935
2018-12-27 05:00:00;-13.871256255311955;-12.552905084784854;-13.403248288595702;-10.796876732197255
2018-12-27 06:00:00;-12.8124354684969;-12.461304752884386;-13.43787943968942;-11.29976903919474
2018-12-27 07:00:00;-12.13126261120306;-12.078419410444166;-13.619382623137438;-11.278793348360937
2018-12-27 08:00:00;-12.788585482856442;-12.402234343349884;-13.565976079909293;-10.726520551872257
2018-12-27 09:00:00;-13.48095601561548;-12.352447156134444;-13.586234166852373;-9.860607021814538
2018-12-27 10:00:00;-14.051581883565998;-11.936748908584915;-12.985820006089083;-9.539199177242343
2018-12-27 11:00:00;-14.391507414181678;-11.321571736534066;-12.866923994428102;-10.09635539745972
2018-12-27 12:00:00;-14.174962761739879;-11.101028260888976;-12.94074429004911;-9.945215092570734
2018-12-27 13:00:00;-14.360709486864724;-11.426693322808285;-13.319918338438477;-10.48781270873049
2018-12-27 14:00:00;-13.29679668893288;-11.326005220980084;-12.902474726738632;-9.76124707703356
2018-12-27 15:00:00;-13.331001107888826;-11.630638456490866;-12.794888734427749;-9.033651903753263
2018-12-27 16:00:00;-12.358299419099968;-11.111492534243657;-13.442897927640844;-11.27841971761763
2018-12-27 18:00:00;-11.848318352551644;-10.715811812220862;-12.998227597521003;-11.292456003201215
2018-12-27 19:00:00;-9.928772243162644;-12.130253506285813;-13.129087015938039;-11.811634766550046
2018-12-27 20:00:00;-10.976689878720073;-12.170268503151343;-13.500463355111966;-11.907823829738987
2018-12-27 21:00:00;-11.968570609327521;-12.521098142205192;-13.24752781760086;-12.200738784878935
2018-12-27 22:00:00;-12.943069249472801;-12.62216888652068;-13.45884225531838;-12.579279226560622
2018-12-27 23:00:00;-13.26336486990679;-12.852699893943562;-12.761069649545666;-11.68922039799769
2018-12-28 00:00:00;-13.807141089241144;-13.085053592214738;-12.99958795593575;-12.266918781354148
2018-12-28 01:00:00;-13.731669575529194;-12.54186671072868;-13.264265381171997;-11.481122874710648
2018-12-28 02:00:00;-13.603026558426297;-12.904724679077546;-14.011374847111433;-11.780610519008313
2018-12-28 03:00:00;-13.495418926938333;-12.409111095521604;-13.75506007751361;-11.177797473615605
2018-12-28 04:00:00;-14.081917439395438;-12.581137479739374;-13.646783951711484;-11.931977359911878
2018-12-28 05:00:00;-13.314220026510236;-12.222168558545293;-14.499446347836546;-11.89894982220049
2018-12-28 06:00:00;-13.756069227336994;-12.72619877263057;-13.602117269713496;-11.296431085489857
2018-12-28 07:00:00;-13.289299558581087;-12.687349672935776;-14.217366401846103;-11.19886377182332
2018-12-28 08:00:00;-13.946894624020013;-12.292829328624526;-13.165364403167521;-11.362105065091363
