datetime;GARCH;HAR;RFSV;actuals
2018-12-10 23:00:00;-12.176439228282996;-13.302495067674434;-13.024789720124318;-14.081998171404242
2018-12-11 00:00:00;-12.50199423572699;-13.797686330397664;-12.883529255590856;-13.426141300989281
2018-12-11 01:00:00;-13.251166260581526;-14.463030855158559;-13.69068475268176;-13.737927483568441
2018-12-11 02:00:00;-12.265743226507198;-14.073367892592513;-13.00540709386427;-12.956555553305837
2018-12-11 03:00:00;-12.854480335976751;-14.270397231558324;-13.160206705231795;-11.724213112248965
2018-12-11 04:00:00;-13.538939712131743;-13.727107317424508;-13.237968223291064;-12.896245940965509
2018-12-11 05:00:00;-13.574701993662062;-12.952532234156227;-12.923439108930017;-12.157881687216383
2018-12-11 06:00:00;-14.047803626383125;-13.703292730197433;-13.135759104912875;-11.849249097746558
2018-12-11 07:00:00;-14.14760701123436;-13.21475645605359;-13.184244543017206;-12.071537971242934
2018-12-11 08:00:00;-14.564620005238181;-13.014534377003601;-13.099440733503172;-11.525125832141205
2018-12-11 09:00:00;-14.870547623260157;-13.148874472831173;-13.87505397535193;-11.033351316285042
2018-12-11 10:00:00;-14.975552047194583;-12.777681205104;-13.331160690989963;-10.562861013617155
2018-12-11 11:00:00;-14.928775902771475;-12.43033262611241;-12.976236654444262;-10.682666393646645
2018-12-11 12:00:00;-15.089353473496969;-12.10495987941958;-12.536865979346564;-10.631785119714516
2018-12-11 13:00:00;-15.094115299952973;-12.165095896049843;-12.861591728969675;-10.620410690052113
2018-12-11 14:00:00;-15.207387459703492;-12.118032614145259;-13.166814828628214;-10.620171649531954
2018-12-11 15:00:00;-15.072916085298134;-12.092570233849797;-12.893871019652726;-10.429590766904218
2018-12-11 16:00:00;-14.070456064061029;-12.07478524973592;-12.822239164434789;-12.101524332433122
2018-12-11 18:00:00;-13.30877336906446;-11.989509362398294;-12.88564636481577;-10.793995355725954
2018-12-11 19:00:00;-13.662425560654517;-13.045409776283307;-12.899985833231701;-12.08121062767367
2018-12-11 20:00:00;-14.018074483708087;-12.223158851144522;-12.92552792204258;-12.243606048245352
2018-12-11 21:00:00;-13.708137799625865;-13.068480821799238;-12.446762236277175;-13.181638233233173
2018-12-11 22:00:00;-13.845405717891873;-13.208842070192164;-12.326670206996573;-13.444664778109345
2018-12-11 23:00:00;-13.772001344610539;-13.850809018703403;-13.109349040395117;-13.193659267962582
2018-12-12 00:00:00;-13.609552427210282;-14.040439787826346;-13.371018761220562;-13.152181042845122
2018-12-12 01:00:00;-12.858377420371161;-13.891815285480478;-13.138950980445602;-13.389890715971005
2018-12-12 02:00:00;-12.57149864224629;-13.884234456030514;-12.657642504118003;-12.469225263087866
2018-12-12 03:00:00;-11.98736186492719;-14.03137033650851;-11.637183725572411;-11.964998914614505
2018-12-12 04:00:00;-12.583198447630036;-13.411990426941063;-12.054825161896362;-12.390446915783615
2018-12-12 05:00:00;-13.139617209340967;-13.100683573775505;-12.661996397761689;-12.901509147883713
2018-12-12 06:00:00;-13.265548326686188;-13.406366856881068;-12.314235012727229;-12.325560240464286
2018-12-12 07:00:00;-13.829226549044538;-13.749611708784101;-12.873911726598632;-12.375451468403513
2018-12-12 08:00:00;-14.298294387954238;-13.366495024954403;-12.906443207800024;-12.295190712627166
2018-12-12 09:00:00;-14.509484730681088;-13.428367011085657;-12.820785972365247;-11.329457128826434
2018-12-12 10:00:00;-14.887653306156418;-13.353313258954111;-13.15692893104053;-10.870008870411041
2018-12-12 11:00:00;-14.766153493582431;-12.68590823677974;-13.153409918869116;-11.225530514964595
2018-12-12 12:00:00;-14.845752789205937;-12.369924413837586;-13.105767354759633;-11.711645022900452
2018-12-12 13:00:00;-13.715428452036674;-12.613062616202606;-12.982808504359687;-12.2414271927529
2018-12-12 14:00:00;-13.963728116716208;-12.949422525071663;-12.913247086420267;-10.749556577151946
2018-12-12 15:00:00;-13.232620835343775;-13.274102505712085;-12.93617789687204;-10.724580923273422
2018-12-12 16:00:00;-13.952589751329855;-12.278255092567017;-12.805387639932519;-11.936142483599435
2018-12-12 17:00:00;-14.375333216540746;-12.296173184297304;-12.343727657605445;-18.53787882707529
2018-12-12 18:00:00;-14.593939291406077;-13.25824225132448;-12.265262909045902;-13.120343223351055
2018-12-12 19:00:00;-13.700842537101646;-17.17548540286336;-12.36201845488618;-13.316511984473635
2018-12-12 20:00:00;-13.865515875352186;-13.922904904675674;-12.493743069091549;-12.974439699778788
2018-12-12 21:00:00;-13.429205115053895;-14.041140110649698;-12.95910473106378;-12.976621123208504
2018-12-12 22:00:00;-14.100025221018122;-13.842642390441226;-12.656711869538396;-13.942839837075487
2018-12-12 23:00:00;-14.548038172449719;-13.854647636526954;-12.93436383044041;-14.404093109088407
2018-12-13 00:00:00;-14.445596530243522;-14.471735212160114;-12.705089560909675;-14.045697019345514
2018-12-13 01:00:00;-12.945263706985822;-14.772294634100211;-12.883055238842147;-13.664631378227487
2018-12-13 02:00:00;-12.767754507756644;-14.559331360505487;-13.538514623122381;-13.36144006749839
2018-12-13 03:00:00;-13.57464713315019;-14.315619167272969;-13.390666368844668;-12.10326144335899
2018-12-13 04:00:00;-14.25296489036158;-14.10446542777281;-13.311313175914233;-12.67519888576247
2018-12-13 05:00:00;-13.927645194034216;-13.342439394620039;-13.191832536616122;-12.903884693842382
2018-12-13 06:00:00;-14.36452461269138;-13.692055347566376;-13.284904438283807;-12.677282838289711
2018-12-13 07:00:00;-14.357734735375077;-13.841188294568882;-12.813282159203451;-12.439053379408387
2018-12-13 08:00:00;-14.54301314690626;-13.704076036456977;-12.572960549885607;-12.239835862902195
2018-12-13 09:00:00;-14.852098312983964;-13.568297670114754;-12.798739774308231;-11.03698093969536
2018-12-13 10:00:00;-15.076343027977016;-13.434791084133353;-13.503471034907813;-10.318195100267992
2018-12-13 11:00:00;-14.614913507905406;-12.682645044478358;-13.03535961428081;-10.463089553313997
2018-12-13 12:00:00;-14.465550941465223;-12.223649977634066;-12.538229575697363;-11.046121050009727
2018-12-13 13:00:00;-14.675640715821888;-12.323625234907068;-13.064746446311355;-11.077301558413113
2018-12-13 14:00:00;-13.47253567413707;-12.674915328184559;-12.434542412117777;-11.072400586713663
2018-12-13 15:00:00;-14.03587143820903;-12.7092779964757;-12.744729081323575;-11.317061844473
2018-12-13 16:00:00;-14.583456241579514;-12.724580493946585;-12.737658202560985;-12.022748788176708
2018-12-13 17:00:00;-14.276405753473885;-12.909736168488715;-12.541359220022386;-17.146957998894553
2018-12-13 18:00:00;-14.31550784854063;-13.523234924271504;-13.056841818390401;-12.725254553229933
2018-12-13 19:00:00;-14.253517444602528;-16.461249116782668;-13.201117364879392;-12.733261510854636
2018-12-13 20:00:00;-14.0382796991025;-13.934727053286393;-12.731741135475463;-11.65398532855213
2018-12-13 21:00:00;-14.589557278534258;-13.934763637455104;-12.681488198951147;-12.560202004654748
2018-12-13 22:00:00;-14.278597060250243;-13.318349304498517;-12.863224306847076;-13.118953373792802
2018-12-13 23:00:00;-14.615849987892055;-13.84641182659262;-12.44595192691169;-13.269075652468622
2018-12-14 00:00:00;-14.837013237613126;-14.150130201937406;-12.87967344537824;-13.365418132713026
2018-12-14 01:00:00;-15.048499356122356;-14.234602311366684;-13.134748351596013;-13.663378276405172
2018-12-14 02:00:00;-14.670607104952161;-14.278312392971811;-13.239983319308328;-12.916966439436719
2018-12-14 03:00:00;-14.395802730902401;-14.402137956935624;-14.021791538305783;-12.25647343830654
2018-12-14 04:00:00;-14.79677772905856;-13.938461385288482;-14.041487251444197;-12.712669933788984
2018-12-14 05:00:00;-14.98857550525892;-13.549836108584186;-13.120559814858641;-12.111469096726962
2018-12-14 06:00:00;-14.244172777693883;-13.784558946863248;-13.183463962812603;-12.6887363694891
2018-12-14 07:00:00;-13.35197106329688;-13.450104382177747;-13.101647397791542;-13.061540559988213
2018-12-14 08:00:00;-14.07348712684017;-13.796508351682766;-13.278773099824045;-12.563828433272834
2018-12-14 09:00:00;-14.514215809928196;-14.005973136669203;-13.344861004897488;-11.477418748756156
2018-12-14 10:00:00;-14.444229169057001;-13.705965376997929;-13.072586788693718;-10.885222679722535
2018-12-14 11:00:00;-14.638008858848568;-13.072528966451214;-13.275870304057388;-10.820179469513377
2018-12-14 12:00:00;-14.818933208621377;-12.71801743202266;-13.117852064384042;-11.101720529074063
2018-12-14 13:00:00;-15.04558914770857;-12.678874837944639;-13.314091916165337;-11.462206454284026
2018-12-14 14:00:00;-13.66903290153622;-12.86116846215205;-13.12332278489908;-11.031786639677456
2018-12-14 15:00:00;-14.238332322516985;-13.098342917991962;-13.203111588905156;-10.989859316496478
2018-12-14 16:00:00;-14.210854073475078;-12.874209251150203;-13.256269727829963;-12.466249913641379
2018-12-16 18:00:00;-14.572606150394124;-12.876797166394004;-13.182137897667554;-12.38789730344993
2018-12-16 19:00:00;-14.865346611302163;-13.73032381857085;-13.197791647492188;-12.876250277777526
2018-12-16 20:00:00;-14.846510141247736;-13.738112347637943;-12.846143706695557;-13.194080445405787
2018-12-16 21:00:00;-14.403535250890073;-14.043507694396132;-13.106462165253614;-13.04682938056251
2018-12-16 22:00:00;-14.242559451184173;-14.177950895378208;-13.155869222797822;-13.740935028984692
2018-12-16 23:00:00;-12.612439906400267;-14.112210943894295;-12.83727550407934;-14.442446380259945
2018-12-17 00:00:00;-13.247216585838773;-14.526894907465822;-13.19661507030939;-13.867604495644306
2018-12-17 01:00:00;-13.606228165223373;-14.91574916198906;-12.976014813967902;-14.216031001956777
2018-12-17 02:00:00;-14.04104598089694;-14.585350283897496;-13.87713339466937;-12.880372090169834
2018-12-17 03:00:00;-14.430976400669017;-14.722929408000473;-13.677190768493778;-12.08242200198279
2018-12-17 04:00:00;-14.445808359380301;-13.933639042608133;-13.343095362603584;-13.059347458648967
2018-12-17 05:00:00;-14.733625349276902;-13.480798732438748;-13.71410225656494;-13.3209609971676
2018-12-17 06:00:00;-14.547135988710705;-14.019614272444143;-13.510322909528368;-12.592423739404977
2018-12-17 07:00:00;-14.60038133811017;-14.158029095980579;-13.0577216880923;-12.647295056212965
2018-12-17 08:00:00;-14.620690167680523;-13.757515264607063;-12.94636437132927;-12.230229563327166
2018-12-17 09:00:00;-14.759214973127051;-13.788008756117604;-13.69647867240968;-10.643255731016176
2018-12-17 10:00:00;-14.924666616236118;-13.528736379963226;-13.560865029630817;-10.589845851375532
2018-12-17 11:00:00;-14.993123822670745;-12.61525110060271;-13.385542537676844;-11.210587027019841
2018-12-17 12:00:00;-14.309293505938601;-12.58435131199944;-14.152053861618667;-11.259300789672244
2018-12-17 13:00:00;-14.645787206907638;-12.93602446932948;-13.773907043197795;-10.423775789527085
2018-12-17 14:00:00;-14.826810328034743;-12.937012919107422;-13.360153753913254;-10.752324022889965
2018-12-17 15:00:00;-14.959756360078666;-12.454849780477923;-13.088723968826022;-10.194515478475115
2018-12-17 16:00:00;-14.847555432872934;-12.611964645430026;-13.451204296303287;-12.120116560447116
2018-12-17 18:00:00;-14.71181323349972;-12.325616844825886;-13.673664796174277;-12.315397631551901
2018-12-17 19:00:00;-14.163583696954667;-13.456980778779519;-13.020662154329278;-12.804855590398196
2018-12-17 20:00:00;-13.779770070424355;-13.581045842754447;-12.885438362521997;-12.58012427258157
2018-12-17 21:00:00;-13.337127335221727;-13.869588714687184;-13.608240821352394;-13.430241778808623
2018-12-17 22:00:00;-13.476606890457406;-13.74925191975535;-13.347456403919121;-12.48392902174285
2018-12-17 23:00:00;-11.84514162343503;-14.245686467602459;-13.389128196838461;-12.796633435095904
2018-12-18 00:00:00;-12.290622799997985;-13.668072545670059;-13.107301277103607;-12.305973043522197
2018-12-18 01:00:00;-12.986403484968495;-13.845773392364263;-13.1353329217372;-12.970089798024562
2018-12-18 02:00:00;-13.27833100006751;-13.540209982284305;-13.360128739289658;-12.085916181913976
2018-12-18 03:00:00;-13.615181916623774;-13.919586657493094;-13.007862008893442;-11.800582415821541
2018-12-18 04:00:00;-14.201277967216361;-13.361931997980852;-13.75228105969101;-12.05326206301634
2018-12-18 05:00:00;-13.998205289527252;-13.206487814712654;-13.584957567242883;-12.918543981996974
2018-12-18 06:00:00;-14.310320329693056;-13.358435120816536;-13.610291179754176;-12.281135699949955
2018-12-18 07:00:00;-14.27619398581154;-13.866315009945234;-13.369376730965477;-12.776152963597864
2018-12-18 08:00:00;-14.393165384534692;-13.490033170903017;-13.784175139473506;-12.609559118491486
2018-12-18 09:00:00;-14.64128267425739;-13.780359521112365;-13.689336670673985;-11.537362306569467
2018-12-18 10:00:00;-14.21872378056839;-13.666060274218209;-13.75234425561689;-11.17856694595224
2018-12-18 11:00:00;-14.454678451481579;-13.016083932882486;-13.84895989797264;-11.22551413334059
2018-12-18 12:00:00;-14.72537281650789;-12.795389305207179;-13.580514267846064;-10.944625337995886
2018-12-18 13:00:00;-14.761759318272222;-12.810461137504374;-13.713629898967914;-11.544740968697315
2018-12-18 14:00:00;-14.824946982564143;-12.648764596430643;-13.21294707302045;-10.476411435503723
2018-12-18 15:00:00;-14.809326079438325;-12.990684173509244;-13.270472267539185;-10.075769354431417
2018-12-18 16:00:00;-13.76350862115846;-12.317455597805896;-13.312489114100169;-11.731959477288077
2018-12-18 18:00:00;-14.061889236727497;-12.096237921346788;-13.709298319912387;-12.34677247914679
2018-12-18 19:00:00;-13.927286487581076;-13.111594859150722;-13.652632761249837;-12.440421811056755
2018-12-18 20:00:00;-13.284026426241507;-13.4914878726091;-13.867612513561092;-12.881425761358368
2018-12-18 21:00:00;-13.906584851743029;-13.561993990969032;-13.305291857245022;-13.316022833539858
2018-12-18 22:00:00;-13.507130360276966;-13.831700108421954;-13.613217407340509;-13.242763252170883
2018-12-18 23:00:00;-12.921803224255154;-14.097372397362781;-13.350054385725034;-13.796348052241497
2018-12-19 00:00:00;-12.220312572610156;-14.06038569227823;-13.040635134565553;-13.397644899776454
2018-12-19 01:00:00;-12.491531679196722;-14.390502989164192;-13.47405803975013;-13.930386522385591
2018-12-19 02:00:00;-12.761686728081845;-14.144613756159645;-13.526699772305372;-12.952976654474929
2018-12-19 03:00:00;-13.477568069502357;-14.447914984216139;-13.21508369578902;-12.322573776896554
2018-12-19 04:00:00;-13.762167058033711;-13.838869844464638;-13.49583390249178;-13.517856954343708
2018-12-19 05:00:00;-14.226030517591504;-13.47358373591153;-13.873396734561389;-13.228771257095616
2018-12-19 06:00:00;-14.295301554379007;-14.203009275615669;-13.562271181015358;-13.70235230424159
2018-12-19 07:00:00;-14.476173816176457;-14.036839638126489;-13.77192739835206;-13.328168194264936
2018-12-19 08:00:00;-14.734193447458082;-14.32737246104537;-14.203842469418282;-12.583568727390789
2018-12-19 09:00:00;-14.83574796530714;-14.092214187994403;-13.548763641002296;-11.46715297899172
2018-12-19 10:00:00;-14.918334389707015;-13.627349681895117;-13.593207141483115;-11.400934072074108
2018-12-19 11:00:00;-14.948183347548333;-12.954100671048737;-13.29189550408808;-11.684025887036638
2018-12-19 12:00:00;-14.653384522658419;-12.916336109557486;-13.197526755291971;-11.911932697468538
2018-12-19 13:00:00;-14.798358559818334;-13.085314728166685;-13.268510103568024;-10.265483064142845
2018-12-19 14:00:00;-14.938423313792539;-13.198903739058158;-13.19831288248537;-8.052483413895718
2018-12-19 15:00:00;-14.98645337403121;-12.122214259678378;-12.713745067505787;-8.869439697719505
2018-12-19 16:00:00;-14.155999542183249;-10.702648427194857;-12.998874711786476;-12.392706279744452
2018-12-19 18:00:00;-13.019589972482146;-11.338646582001987;-13.542547143598028;-11.212863071353716
2018-12-19 19:00:00;-13.385169755100065;-13.466584459768994;-12.564511981335702;-12.414212334939666
2018-12-19 20:00:00;-14.074629979442134;-12.774047716709577;-13.407358939602606;-12.713968564574667
2018-12-19 21:00:00;-14.544186222168761;-13.51018194580213;-13.307408366103477;-12.57510599066891
2018-12-19 22:00:00;-12.909545305631218;-13.685997271524055;-13.601677636068564;-11.945846799670937
2018-12-19 23:00:00;-9.757320321192672;-13.585063178421255;-14.009703667562285;-11.351521401683534
2018-12-20 00:00:00;-10.818735836281478;-13.191677906718423;-13.494624018034402;-11.838437905859278
2018-12-20 01:00:00;-11.916797608935067;-12.831936520532956;-13.394451248236242;-12.729487267879186
2018-12-20 02:00:00;-13.011732314186162;-13.12981664796554;-13.433622711672738;-12.13859084849761
2018-12-20 03:00:00;-13.956000556136184;-13.65194889797845;-12.80834860288356;-11.28823363795895
2018-12-20 04:00:00;-14.144932870229324;-13.289696636033392;-13.299136418371754;-12.327498157299587
2018-12-20 05:00:00;-13.334868687747752;-12.798689512733642;-13.391984159270997;-12.045444208876331
2018-12-20 06:00:00;-12.24165688733891;-13.410381127283165;-13.32808351488645;-12.471938799179673
2018-12-20 07:00:00;-12.937576578270924;-13.248197437298856;-13.467534302756958;-11.42710998067835
2018-12-20 08:00:00;-13.786608420670547;-13.494452536727136;-13.80318886192288;-11.733642915249797
2018-12-20 09:00:00;-14.230551378229062;-12.884045665464152;-13.764789888888464;-9.683108045460978
2018-12-20 10:00:00;-14.567858807803283;-13.049020379515772;-13.587373592846518;-9.897763866193813
2018-12-20 11:00:00;-13.542054610564254;-11.842440038278097;-13.378095949891671;-9.759311331142383
2018-12-20 12:00:00;-14.242653638551001;-11.967063165350776;-13.392897544673756;-9.8900847083386
2018-12-20 13:00:00;-13.345827071685214;-11.883913802700619;-13.529903834955464;-10.032499755731235
2018-12-20 14:00:00;-14.141257768278338;-11.9737835382303;-13.60455423678036;-9.061472435444523
2018-12-20 15:00:00;-12.791167263127525;-11.924112040175721;-13.452829132117001;-9.654564338236202
2018-12-20 16:00:00;-13.673488093896957;-11.23309729293204;-13.65440615885648;-10.953360527021038
2018-12-20 18:00:00;-14.211262313200358;-11.63516392501185;-13.895388956355005;-12.18748232452902
2018-12-20 19:00:00;-11.517201234150914;-12.513489348149397;-13.901774264928779;-11.672278617109106
2018-12-20 20:00:00;-12.279705797564322;-13.311119648660032;-13.627948853252784;-12.06630084157664
2018-12-20 21:00:00;-12.320805473164148;-12.980506607924152;-13.477239099989882;-12.32651774130687
2018-12-20 22:00:00;-12.533831412582362;-13.245434745033624;-13.178020484960816;-12.376334844516421
2018-12-20 23:00:00;-13.100548369315872;-13.424069556632082;-13.579080588268004;-12.868158471271308
2018-12-21 00:00:00;-12.139592279377663;-13.474759490684812;-13.776105302046185;-12.591500508046938
2018-12-21 01:00:00;-12.977074464809728;-13.80214927393811;-14.474744360737914;-12.846120361720226
2018-12-21 02:00:00;-13.6183465270192;-13.621281870964317;-13.649251214668206;-12.551813369776639
2018-12-21 03:00:00;-13.955773843939484;-13.79241446587778;-13.124422581658859;-11.906164018386377
2018-12-21 04:00:00;-14.292279644293084;-13.592841509164112;-13.87605674400144;-11.709326354399657
2018-12-21 05:00:00;-14.248515274457892;-13.170999186724691;-13.285749880724651;-11.805902912164868
2018-12-21 06:00:00;-13.535560853093754;-13.047107295583245;-14.164474495411325;-11.727802848207194
2018-12-21 07:00:00;-14.015487570900907;-13.095589809917056;-14.368460893679751;-12.016917269157654
2018-12-21 08:00:00;-14.099171981849853;-13.04494021585171;-14.185331946977973;-11.477501454668614
2018-12-21 09:00:00;-12.821344709301181;-13.227454314586305;-14.397172795374573;-10.238417714741454
2018-12-21 10:00:00;-13.424910980105112;-12.850045662923451;-14.55548072831582;-9.699555265402758
2018-12-21 11:00:00;-13.91067774862323;-12.008870458234346;-13.917803478495783;-9.736373655443897
2018-12-21 12:00:00;-14.287875969111974;-11.625355356212664;-14.209832027901953;-9.684312913553219
2018-12-21 13:00:00;-14.51314480500817;-11.626122052538296;-14.903434991092315;-10.082804712569933
2018-12-21 14:00:00;-13.402525661919949;-11.587795502910565;-14.500224206914288;-10.143304597261897
2018-12-21 15:00:00;-13.507897224881276;-11.852191935849277;-13.692821691842008;-9.631612950147732
2018-12-21 16:00:00;-13.784421037379166;-11.862694391131724;-13.938078200628262;-12.276885493017769
2018-12-23 18:00:00;-12.291527863578235;-11.576410095581949;-14.276237430634907;-10.151503192654893
2018-12-23 19:00:00;-12.163165922758324;-13.311332257392635;-14.172820797487239;-12.200033668334084
2018-12-23 20:00:00;-13.009219929551387;-11.952040695909519;-13.984044013975097;-11.788401775178096
2018-12-23 21:00:00;-13.437345427455531;-13.321228254505561;-14.725772188393941;-12.475713215002747
2018-12-23 22:00:00;-11.807394028178642;-13.081583302735375;-13.859803263433882;-12.93741448980793
2018-12-23 23:00:00;-12.611219779253648;-13.5510475695915;-14.44718485511259;-12.555775675023309
2018-12-24 00:00:00;-13.358287118929685;-13.831290008739307;-13.459309957728014;-13.242259577831854
2018-12-24 01:00:00;-13.30239005382239;-13.596690355154161;-13.978284763317593;-13.19535346407604
2018-12-24 02:00:00;-13.937865130113385;-14.06432415756439;-13.66907216128449;-12.376332706985638
2018-12-24 03:00:00;-14.424109267590053;-14.034085558444358;-13.84391639950302;-12.0476628009603
2018-12-24 04:00:00;-14.054514729433373;-13.49698147320659;-14.14774109690135;-12.518040331637774
2018-12-24 05:00:00;-14.43623705905894;-13.304750690902837;-14.254565727402587;-12.769696090200528
2018-12-24 06:00:00;-14.590099082105114;-13.609792585643987;-13.912419113455094;-12.691650757041698
2018-12-24 07:00:00;-14.638804894807045;-13.771965840295623;-13.623579930262071;-10.454172786820054
2018-12-24 08:00:00;-14.675983037486871;-13.655110334170852;-13.55234277799848;-10.315115272716278
2018-12-24 09:00:00;-14.683086410133201;-12.173173291804693;-13.80856341337016;-9.655821353332291
2018-12-24 10:00:00;-14.626572767368009;-12.041008843738688;-13.420522429755065;-9.521334255678147
2018-12-24 11:00:00;-14.095686564704945;-11.573730043470013;-13.025222854717978;-9.338810283430831
2018-12-24 12:00:00;-11.231596213975365;-11.433589476124094;-13.159394117169528;-9.483122480814036
2018-12-24 13:00:00;-12.495615909950251;-11.270836586591336;-13.016874309098721;-11.721291227673317
2018-12-25 18:00:00;-12.209507334147986;-11.437322269696175;-13.88587201217042;-9.080787725772034
2018-12-25 19:00:00;-12.44174158990362;-12.781049978851911;-14.023462600105507;-11.106964416856007
2018-12-25 20:00:00;-11.603917197970901;-11.070890521631073;-13.432068362254922;-10.582746981989434
2018-12-25 21:00:00;-11.75225798772362;-12.39961216848802;-13.522531148170147;-11.424071368260876
2018-12-25 22:00:00;-12.415631957378528;-12.067788057796113;-13.180900945984744;-11.516296355393036
2018-12-25 23:00:00;-13.442821848706457;-12.645333893891658;-13.221009712088645;-11.757760155046345
2018-12-26 00:00:00;-13.139539698851111;-12.719444413382742;-13.087738771357865;-10.677762354773064
2018-12-26 01:00:00;-13.657698696557231;-12.850255979593546;-13.525093996072327;-11.676459846863205
2018-12-26 02:00:00;-13.95023610443284;-12.151150670996062;-13.798592056580743;-12.11849124347728
2018-12-26 03:00:00;-13.489222914081758;-12.818373323446162;-13.680311165867858;-11.599050272948972
2018-12-26 04:00:00;-13.544539635158582;-13.09331420452031;-13.805096660115364;-11.679588517493581
2018-12-26 05:00:00;-13.502601459240893;-12.753975055637357;-14.191466952368359;-11.434433900493634
2018-12-26 06:00:00;-14.004700126176424;-12.805290447052307;-14.611307300232184;-11.844346944695735
2018-12-26 07:00:00;-13.479294960099667;-12.652674170697056;-14.21398559871916;-10.79731572374594
2018-12-26 08:00:00;-13.45230014701979;-12.891631185677964;-13.551938575877701;-11.034783544542801
2018-12-26 09:00:00;-13.77598743514037;-12.188473462740973;-14.293677931977546;-9.86098150296053
2018-12-26 10:00:00;-14.086783400448486;-12.270993219944847;-14.621455920889568;-9.556125462092222
2018-12-26 11:00:00;-12.976305559445079;-11.446593473832591;-14.412395455805138;-10.184228991684073
2018-12-26 12:00:00;-13.447025678438527;-11.23371021896491;-14.111903938180161;-9.997651152817978
2018-12-26 13:00:00;-13.759866535062585;-11.60965088805095;-14.416720031134194;-10.405572346739449
2018-12-26 14:00:00;-12.692744476343767;-11.471522756883063;-13.651872422205217;-9.860040109309072
2018-12-26 15:00:00;-10.405445545554256;-11.677342025207638;-14.021757894414664;-10.274136763286238
2018-12-26 16:00:00;-11.23366208067566;-11.313348685109958;-13.49108217725164;-11.639971555584225
2018-12-26 18:00:00;-12.972517095590726;-11.61658414374705;-14.503452673619988;-12.308305006629457
2018-12-26 19:00:00;-14.155963064484663;-12.534518028360127;-13.834250447822338;-11.946610153691118
2018-12-26 20:00:00;-10.60906763658541;-12.967272803077881;-13.497964604170319;-12.683212484798286
2018-12-26 21:00:00;-11.46332679214775;-12.771077264962555;-14.106812129218275;-12.741249784296349
2018-12-26 22:00:00;-12.299324157847671;-13.285308852162693;-14.301835998697285;-13.21878679683492
2018-12-26 23:00:00;-13.063288277428896;-13.378816542237866;-13.627452936241825;-13.25323064807318
2018-12-27 00:00:00;-13.668372767020987;-13.740132339194684;-13.635160314257387;-10.975477233876177
2018-12-27 01:00:00;-14.238435242352308;-13.684435859171886;-13.776292343367407;-11.980198558011816
2018-12-27 02:00:00;-14.260924946983812;-12.239936836622492;-13.75268137300712;-11.92592532913433
2018-12-27 03:00:00;-13.938067511257097;-12.894625253188268;-13.977190020085478;-11.4754535849259
2018-12-27 04:00:00;-14.185854616684464;-12.832665353883955;-13.590465374625717;-11.381597244568935
2018-12-27 05:00:00;-13.871256255311955;-12.552905084784923;-13.744852743660863;-10.796876732197255
2018-12-27 06:00:00;-12.8124354684969;-12.461304752885036;-13.750969367315234;-11.29976903919474
2018-12-27 07:00:00;-12.13126261120306;-12.07841941044373;-14.587470479772021;-11.278793348360937
2018-12-27 08:00:00;-12.788585482856442;-12.402234343350603;-14.637290851685625;-10.726520551872257
2018-12-27 09:00:00;-13.48095601561548;-12.352447156134568;-14.452067299506572;-9.860607021814538
2018-12-27 10:00:00;-14.051581883565998;-11.936748908585313;-14.115275438516992;-9.539199177242343
2018-12-27 11:00:00;-14.391507414181678;-11.321571736534375;-14.400946425674073;-10.09635539745972
2018-12-27 12:00:00;-14.174962761739879;-11.101028260889226;-13.918222834318206;-9.945215092570734
2018-12-27 13:00:00;-14.360709486864724;-11.426693322807983;-14.69033097043399;-10.48781270873049
2018-12-27 14:00:00;-13.29679668893288;-11.326005220980827;-13.483349550326148;-9.76124707703356
2018-12-27 15:00:00;-13.331001107888826;-11.6306384564911;-13.753802077187723;-9.033651903753263
2018-12-27 16:00:00;-12.358299419099968;-11.111492534243565;-14.21356959441672;-11.27841971761763
2018-12-27 18:00:00;-11.848318352551644;-10.715811812221114;-13.683766670676818;-11.292456003201215
2018-12-27 19:00:00;-9.928772243162644;-12.130253506285557;-13.980729436395524;-11.811634766550046
2018-12-27 20:00:00;-10.976689878720073;-12.1702685031508;-13.483818294532647;-11.907823829738987
2018-12-27 21:00:00;-11.968570609327521;-12.521098142205124;-13.346759486768098;-12.200738784878935
2018-12-27 22:00:00;-12.943069249472801;-12.622168886521328;-13.355554300197864;-12.579279226560622
2018-12-27 23:00:00;-13.26336486990679;-12.85269989394319;-13.572222585975835;-11.68922039799769
2018-12-28 00:00:00;-13.807141089241144;-13.085053592215077;-14.03907881615303;-12.266918781354148
2018-12-28 01:00:00;-13.731669575529194;-12.541866710728103;-13.020399255334084;-11.481122874710648
2018-12-28 02:00:00;-13.603026558426297;-12.904724679076855;-13.901436712649636;-11.780610519008313
2018-12-28 03:00:00;-13.495418926938333;-12.409111095521874;-13.715619221084832;-11.177797473615605
2018-12-28 04:00:00;-14.081917439395438;-12.58113747974001;-13.509184145209835;-11.931977359911878
2018-12-28 05:00:00;-13.314220026510236;-12.222168558544581;-13.518230981828493;-11.89894982220049
2018-12-28 06:00:00;-13.756069227336994;-12.726198772630708;-13.62204802507216;-11.296431085489857
2018-12-28 07:00:00;-13.289299558581087;-12.68734967293605;-13.193725117761742;-11.19886377182332
2018-12-28 08:00:00;-13.946894624020013;-12.29282932862505;-13.45693003369947;-11.362105065091363
