datetime;HAR;RFSV;actuals
2018-11-30 03:30:00;-18.676661762382302;-14.233563457996711;-15.768261497061514
2018-11-30 03:35:00;-19.327504169270405;-14.262989593012781;-16.203538529356056
2018-11-30 03:40:00;-18.49031079683578;-14.724215091806396;-18.601732795957574
2018-11-30 03:45:00;-18.79211105505714;-14.37343806626919;-15.962323056803394
2018-11-30 03:50:00;-19.84373279808363;-14.286556019856638;-15.962022871778567
2018-11-30 03:55:00;-18.578335336885964;-14.81446386760303;-16.809272864864614
2018-11-30 04:00:00;-18.590265997861643;-14.674985811780935;-16.521468949495464
2018-11-30 04:05:00;-18.99549425010661;-14.37079158466907;-15.89329280561828
2018-11-30 04:10:00;-18.82594210448996;-15.427587595071502;-16.65490896024835
2018-11-30 04:15:00;-18.54632551067214;-14.794183052763847;-15.82793335808118
2018-11-30 04:20:00;-18.870300116252558;-14.64080262461424;-15.016741523412763
2018-11-30 04:25:00;-18.424610985916438;-14.419222544311136;-16.035180703661563
2018-11-30 04:30:00;-18.03269982547169;-15.393146494993001;-18.60063635479925
2018-11-30 04:35:00;-18.616236954021694;-15.238346142626892;-16.990832778220785
2018-11-30 04:40:00;-19.811901352605382;-15.237149771533346;-15.766777736568951
2018-11-30 04:45:00;-19.013518307150143;-15.041769227448855;-16.297722194826726
2018-11-30 04:50:00;-18.429623486253313;-14.970645404802637;-18.60063635479925
2018-11-30 04:55:00;-18.757499552220786;-15.870738703109621;-15.961409201904466
2018-11-30 05:00:00;-19.78926398970986;-15.055075511774866;-16.402192772503913
2018-11-30 05:05:00;-18.560511032734887;-15.80960402778321;-16.201477757135628
2018-11-30 05:10:00;-18.75621844670632;-15.102948763704084;-15.959959346996383
2018-11-30 05:15:00;-18.644900453775442;-15.369115916377597;-15.960756279658494
2018-11-30 05:20:00;-18.53357513238972;-14.779161587350918;-15.89185484601675
2018-11-30 05:25:00;-18.534299449347877;-14.324208991021878;-16.990796250914215
2018-11-30 05:30:00;-18.532427872478415;-15.229116987975361;-17.907306375584284
2018-11-30 05:35:00;-19.110460436634803;-14.71777576332023;-15.509128544170238
2018-11-30 05:40:00;-19.48855299206712;-15.793979913240166;-17.21370211903217
2018-11-30 05:45:00;-18.444188498444753;-15.061439404886311;-15.603907564553563
2018-11-30 05:50:00;-19.166857259027147;-15.172912744524488;-15.65434936604564
2018-11-30 05:55:00;-18.4086362124305;-14.545337609085145;-16.200546381053275
2018-11-30 06:00:00;-18.43153217934485;-14.505734969676682;-16.29569186357048
2018-11-30 06:05:00;-18.667237085580375;-14.734575982698185;-16.988344874678308
2018-11-30 06:10:00;-18.72172374206047;-15.537887515231306;-16.200163726362216
2018-11-30 06:15:00;-19.033763391646282;-14.485386297915277;-15.552899419759969
2018-11-30 06:20:00;-18.630849578493716;-15.775838242793908;-16.65161632667294
2018-11-30 06:25:00;-18.34491357646305;-14.75951634499643;-17.904928471518797
2018-11-30 06:30:00;-18.886422893920603;-15.254860220013576;-17.211781290958854
2018-11-30 06:35:00;-19.456152744318608;-15.27879200522171;-16.29547224423971
2018-11-30 06:40:00;-19.123877162951196;-15.00501481631228;-17.90501997538692
2018-11-30 06:45:00;-18.73035008896408;-14.91767047985172;-15.19607883006578
2018-11-30 06:50:00;-19.413813462661317;-15.234975777258434;-16.294135714774768
2018-11-30 06:55:00;-18.17729370329095;-15.523776136928571;-16.98731951665245
2018-11-30 07:00:00;-18.68943366952788;-15.450558809391298;-15.505510126572629
2018-11-30 07:05:00;-18.97629788248576;-15.230661164944154;-16.031689730216407
2018-11-30 07:10:00;-18.30406666457008;-15.02835353252336;-17.9032805724911
2018-11-30 07:15:00;-18.598788269502613;-15.114414606138473;-15.957723647126686
2018-11-30 07:20:00;-19.3900364470013;-14.445737039409979;-15.888304261567816
2018-11-30 07:25:00;-18.53777790641748;-15.809922899336916;-15.70688004757794
2018-11-30 07:30:00;-18.538288118147413;-14.59373662707783;-16.65234849161223
2018-11-30 07:35:00;-18.474811044725975;-15.583293500015584;-16.6520870287504
2018-11-30 07:40:00;-18.90959965698186;-15.40136228730607;-17.90474543865418
2018-11-30 07:45:00;-18.915511108031062;-14.471941242795692;-15.95904445898998
2018-11-30 07:50:00;-19.417620714082368;-14.66805195845107;-15.707673378933734
2018-11-30 07:55:00;-18.5397265770847;-15.178851644826912;-16.295252604476
2018-11-30 08:00:00;-18.423189419223085;-15.30742732092776;-16.200479824342747
2018-11-30 08:05:00;-18.66563655779384;-15.074905780657854;-16.19963120303683
2018-11-30 08:10:00;-18.614113595228382;-15.936068998084604;-15.888743856233162
2018-11-30 08:15:00;-18.588377870921015;-15.055017309429015;-15.824926246749104
2018-11-30 08:20:00;-18.425566636193246;-14.940371606807002;-12.125284907377866
2018-11-30 08:25:00;-18.304571858445165;-14.866904738432316;-15.201357330461748
2018-11-30 08:30:00;-16.57744925956427;-15.109886321410974;-14.61364504957552
2018-11-30 08:35:00;-17.982628321503363;-14.646794167852015;-14.817530521857655
2018-11-30 08:40:00;-17.6708297581039;-15.315142485089705;-17.502755076992933
2018-11-30 08:45:00;-17.782651573669845;-16.007763292520835;-14.77311916823773
2018-11-30 08:50:00;-19.02500675756729;-15.673147033724495;-14.049228231871151
2018-11-30 08:55:00;-17.651475995008347;-15.746586925787447;-15.830639277298747
2018-11-30 09:00:00;-17.319811091224402;-15.73512119458343;-14.670648499637947
2018-11-30 09:05:00;-18.124918977037076;-15.345857409231554;-16.65616189074498
2018-11-30 09:10:00;-17.606033199998784;-14.528105149646057;-16.20431908482732
2018-11-30 09:15:00;-18.527948640314783;-15.014325574131197;-15.511329634768613
2018-11-30 09:20:00;-18.29987203056219;-15.350956081741684;-16.203903930830908
2018-11-30 09:25:00;-17.962969806099245;-15.092392942585583;-16.80969926791849
2018-11-30 09:30:00;-18.279519449753586;-13.976474539200693;-13.856544662468352
2018-11-30 09:35:00;-18.416511156840677;-14.322386756356913;-13.616798679148658
2018-11-30 09:40:00;-16.97424740505517;-15.090808023408398;-14.353036433767882
2018-11-30 09:45:00;-16.807028122857496;-15.208974069239458;-15.46738201497857
2018-11-30 09:50:00;-17.14661613787566;-15.296727656911479;-14.508115739603243
2018-11-30 09:55:00;-17.634326230442152;-15.103411379172819;-14.819647110205363
2018-11-30 10:00:00;-17.09671969219356;-14.505464990201267;-14.652451971738454
2018-11-30 10:05:00;-17.1622950512698;-14.574021228207185;-14.526819313410252
2018-11-30 10:10:00;-17.03217552534469;-14.824773575719396;-16.20757085236395
2018-11-30 10:15:00;-16.991730364389078;-15.671746951135955;-15.203936526599678
2018-11-30 10:20:00;-17.704980465655616;-15.463030128635957;-15.930456088372788
2018-11-30 10:25:00;-17.241995764462892;-15.057703885201587;-14.287233588867295
2018-11-30 10:30:00;-17.476638349943606;-14.988720873815288;-13.419347892541868
2018-11-30 10:35:00;-16.6973850410024;-14.43516931239439;-14.80220680146898
2018-11-30 10:40:00;-16.276527899993617;-14.781591828896062;-16.044525715110634
2018-11-30 10:45:00;-16.908809893171814;-14.75708059355412;-14.758732179598441
2018-11-30 10:50:00;-17.377848448184857;-14.439605749996089;-16.998897343151395
2018-11-30 10:55:00;-16.867391373049735;-14.443145603454493;-14.715690334864306
2018-11-30 11:00:00;-17.707870323967107;-15.69735787731368;-14.495414972933808
2018-11-30 11:05:00;-16.76634871280904;-15.330206269295893;-16.12099319370004
2018-11-30 11:10:00;-16.69747800343776;-15.056089635475148;-15.170731101908435
2018-11-30 11:15:00;-17.319385921436456;-15.779530661645387;-16.99477792104383
2018-11-30 11:20:00;-16.97245762857252;-14.648421724394037;-15.965661480007064
2018-11-30 11:25:00;-17.68313170637179;-15.424593181661926;-14.525959147137455
2018-11-30 11:30:00;-17.195005920036856;-15.066633766310465;-13.514907382626529
2018-11-30 11:35:00;-16.56743701208;-14.853983615391103;-15.077219727887666
2018-11-30 11:40:00;-16.197400994818388;-14.698659363402562;-16.206940818947142
2018-11-30 11:45:00;-16.808689535385888;-16.399499052805595;-14.777379885791332
2018-11-30 11:50:00;-17.21384926867875;-15.509948480847907;-16.660827303891825
2018-11-30 11:55:00;-16.728697324166994;-14.816270152526558;-15.562431935325264
2018-11-30 12:00:00;-17.405489218188897;-15.103557696464883;-14.674326198423442
2018-11-30 12:05:00;-16.988093259333816;-15.955396625572332;-15.348121112552457
2018-11-30 12:10:00;-16.673774527052835;-15.047368048769993;-16.303764361805584
2018-11-30 12:15:00;-16.903614843579582;-16.184010188172618;-15.71507226751451
2018-11-30 12:20:00;-17.23381599120568;-14.562092796118874;-16.81426193817655
2018-11-30 12:25:00;-17.062052576476496;-15.866946287489545;-14.993883568496923
2018-11-30 12:30:00;-17.352857858269026;-15.290329676154071;-16.119762241517165
2018-11-30 12:35:00;-16.80942027678565;-14.967116898528555;-17.50610221648248
2018-11-30 12:40:00;-17.213215480076535;-15.222922250199215;-14.115660533859446
2018-11-30 12:45:00;-17.55769743324327;-15.09984532666674;-14.993863834830856
2018-11-30 12:50:00;-16.592037499753978;-15.192168650442659;-17.506406228844032
2018-11-30 12:55:00;-16.90807694306556;-15.50814459023235;-15.020607594182424
2018-11-30 13:00:00;-17.574634485120946;-15.338332405559433;-16.52395759299004
2018-11-30 13:05:00;-16.951733943879383;-14.994608687203929;-14.965252056198903
2018-11-30 13:10:00;-17.30021176348827;-15.631924687147198;-16.810643065818894
2018-11-30 13:15:00;-16.97206930514067;-15.150228179114988;-15.895362571301538
2018-11-30 13:20:00;-17.417898379871694;-15.66566704124234;-15.660387478621308
2018-11-30 13:25:00;-17.23562036892144;-15.427412876238192;-16.407915520720564
2018-11-30 13:30:00;-17.219044694618837;-14.971098856667696;-12.462889570746778
2018-11-30 13:35:00;-17.30238719926654;-15.155369423373326;-13.56497576907591
2018-11-30 13:40:00;-16.556748087035764;-15.454353880817202;-16.30607789315998
2018-11-30 13:45:00;-16.79932908248093;-15.769928110616714;-14.896351518508817
2018-11-30 13:50:00;-17.240001532502042;-15.19848830877959;-13.938714262135193
2018-11-30 13:55:00;-16.991513976730452;-15.09416653503328;-16.213628931488337
2018-11-30 14:00:00;-16.868386619594496;-14.056521661488212;-16.21343060035234
2018-11-30 14:05:00;-17.20927412492437;-14.904050891741985;-15.838348686229805
2018-11-30 14:10:00;-17.207749873121934;-15.969278819198202;-16.81926887193272
2018-11-30 14:15:00;-17.192722065211733;-14.926902796410177;-13.791291994010514
2018-11-30 14:20:00;-17.245567440328834;-15.218134825792012;-15.27851856564699
2018-11-30 14:25:00;-17.010707315105883;-15.229359374621842;-15.315379926821633
2018-11-30 14:30:00;-17.098494886721305;-15.246736104199439;-15.17823150963093
2018-11-30 14:35:00;-17.09636675828613;-14.3382604576694;-16.81990523145053
2018-11-30 14:40:00;-17.100677891533216;-14.108706598250214;-13.859164690893325
2018-11-30 14:45:00;-17.234681904348342;-14.338384315214745;-14.874674449864765
2018-11-30 14:50:00;-16.904936437023018;-14.639375544432772;-16.66631281367884
2018-11-30 14:55:00;-17.01541686165779;-15.08742646491041;-15.001186429115094
2018-11-30 15:00:00;-17.214623616585065;-14.39832046453556;-15.839871123633099
2018-11-30 15:05:00;-17.068288464298796;-14.648824187697425;-14.323545389075178
2018-11-30 15:10:00;-17.116387654546763;-15.097508561469086;-14.808015501856984
2018-11-30 15:15:00;-16.94083372729869;-14.878605296608491;-14.55485087455007
2018-11-30 15:20:00;-17.002508602645484;-15.003767283703805;-15.284556595726619
2018-11-30 15:25:00;-16.985413064481;-14.969856996963918;-15.321062436809944
2018-11-30 15:30:00;-17.04155333326485;-14.455642790739832;-15.501611049324156
2018-11-30 15:35:00;-17.04095398668789;-15.191330668871085;-14.83233600434337
2018-11-30 15:40:00;-17.063209123862855;-15.281458781300735;-15.726900185489173
2018-11-30 15:45:00;-16.992894766908755;-15.355406871022568;-14.298131825622018
2018-11-30 15:50:00;-17.043734466606445;-15.073330031591563;-14.207792043067686
2018-11-30 15:55:00;-16.88715401963986;-15.819023702144312;-12.436532095307463
2018-11-30 16:00:00;-16.798891623705565;-15.315874573452312;-14.369102201898418
2018-11-30 16:05:00;-16.569888577878764;-15.02300763488923;-14.610962235203449
2018-11-30 16:10:00;-16.774391542473545;-15.081181389491283;-13.707414127356946
2018-11-30 16:30:00;-16.769562771190742;-14.784351384500859;-15.730391662072911
2018-11-30 16:35:00;-16.724230783199566;-14.910575840257561;-16.222402085280564
2018-11-30 16:40:00;-16.91343014935955;-14.800414781421264;-15.912532333828056
2018-11-30 16:45:00;-16.96178351802927;-15.632131205292763;-16.829426242137547
2018-11-30 16:50:00;-16.969483286457027;-15.09124239798211;-16.136459977919976
2018-11-30 16:55:00;-17.087783524300555;-15.051805703883707;-14.631605140065172
2018-12-02 18:00:00;-16.99505596404503;-14.732166036036562;-8.522398268603288
2018-12-02 18:05:00;-16.72506037569098;-14.604990941634162;-15.010386219404099
2018-12-02 18:10:00;-16.124985825955655;-15.156275948652656;-13.004824162102492
2018-12-02 18:15:00;-16.67347648990232;-15.092069143906567;-15.819836039503574
2018-12-02 18:20:00;-16.514217412578255;-14.869394683377523;-15.880032508941452
2018-12-02 18:25:00;-16.76087761943773;-15.38044272474413;-14.036868220550511
2018-12-02 18:30:00;-16.755105232799046;-14.834203986922534;-15.318740026606282
2018-12-02 18:35:00;-16.614957852159073;-14.943588727411516;-16.453037972875258
2018-12-02 18:40:00;-16.746909848272928;-15.096675240625947;-16.084976300769675
2018-12-02 18:45:00;-16.8424129431205;-15.031774475457313;-15.758929653439562
2018-12-02 18:50:00;-16.829125989678964;-14.868688135271485;-15.55861571132723
2018-12-02 18:55:00;-16.809687878906622;-14.518467639280003;-17.263497586900687
2018-12-02 19:00:00;-16.808662092383933;-14.8787907573277;-14.888190445100873
2018-12-02 19:05:00;-16.946690939786087;-15.334902876013736;-15.704951589962958
2018-12-02 19:10:00;-16.753644225078908;-15.181777910902944;-16.009109617143775
2018-12-02 19:15:00;-16.820723225868782;-15.358791617984059;-15.703458244094916
2018-12-02 19:20:00;-16.863908947713405;-15.078340434825483;-15.939377180450109
2018-12-02 19:25:00;-16.8468626906432;-15.646447279135696;-17.5486365368696
2018-12-02 19:30:00;-16.925721255920045;-14.3116579690302;-16.450421012386943
2018-12-02 19:35:00;-17.138338128930165;-14.968438777509384;-17.261757904332228
2018-12-02 19:40:00;-17.08190500443822;-14.35008076517754;-15.092109837965909
2018-12-02 19:45:00;-17.189473823931955;-14.625908005187084;-18.64689163483622
2018-12-02 19:50:00;-17.00362862100797;-14.910417381040286;-16.701160076569142
2018-12-02 19:55:00;-17.42904433483971;-14.023973192678191;-15.702048365285336
2018-12-02 20:00:00;-17.215003690839517;-14.08874676735736;-14.863497243248059
2018-12-02 20:05:00;-17.08906235569747;-13.939809379444812;-17.26256103357125
2018-12-02 20:10:00;-16.997243615011193;-14.161764826008273;-15.758572829163269
2018-12-02 20:15:00;-17.306031620967694;-14.24292468542205;-17.15380967847055
2018-12-02 20:20:00;-17.134600154881007;-14.88031851318314;-16.25068430617597
2018-12-02 20:25:00;-17.33631710180486;-14.664071640810237;-16.702486352848414
2018-12-02 20:30:00;-17.231809285765614;-15.186652376293948;-14.520197843200098
2018-12-02 20:35:00;-17.296848100942718;-14.844636019462028;-16.34432438319515
2018-12-02 20:40:00;-17.00987886179046;-15.101588918926995;-17.03791805372689
2018-12-02 20:45:00;-17.289144494978693;-14.625128668605363;-16.56718210540858
2018-12-02 20:50:00;-17.41069906309547;-14.661001919192294;-15.388245413833236
2018-12-02 20:55:00;-17.346167927308038;-14.879278707732004;-16.855459566936126
2018-12-02 21:00:00;-17.184993974802687;-15.718042919788157;-16.345377876399176
2018-12-02 21:05:00;-17.425702779497207;-15.563263538306336;-16.345681348861326
2018-12-02 21:10:00;-17.36644118101065;-15.355651390091682;-15.556798761011743
2018-12-02 21:15:00;-17.373840747023557;-14.911812773313754;-16.250797891558616
2018-12-02 21:20:00;-17.244351282401503;-14.509620619835296;-16.346127529654698
2018-12-02 21:25:00;-17.370258195153262;-15.058806749103844;-17.03952453527273
2018-12-02 21:30:00;-17.39428704484225;-14.46459816002641;-16.56974837900712
2018-12-02 21:35:00;-17.543403689842698;-14.275467380630712;-16.25151153143421
2018-12-02 21:40:00;-17.468650172709538;-14.460253797974826;-17.551135071235983
2018-12-02 21:45:00;-17.427469979279742;-15.226668744992201;-15.759553956683078
2018-12-02 21:50:00;-17.654604853052028;-14.676883988102118;-15.095586228343269
2018-12-02 21:55:00;-17.332530031471883;-14.637870510051014;-16.705594524062665
2018-12-02 22:00:00;-17.233019115196832;-15.14497678680256;-15.879498204938892
2018-12-02 22:05:00;-17.531888997968785;-14.825669127551167;-17.958917486066035
2018-12-02 22:10:00;-17.42361036464211;-14.9329502971837;-16.167499427972704
2018-12-02 22:15:00;-17.802326866761796;-15.50679414966812;-15.944726926097
2018-12-02 22:20:00;-17.5160224275238;-15.015258534976404;-16.350031742542594
2018-12-02 22:25:00;-17.473679218663783;-14.959186552803224;-15.357573348312876
2018-12-02 22:30:00;-17.51892270388577;-14.910526164877075;-16.350192000376712
2018-12-02 22:35:00;-17.354318116108963;-14.672791263694062;-17.043303597579726
2018-12-02 22:40:00;-17.55286265112442;-15.314721833727008;-17.26652729489715
2018-12-02 22:45:00;-17.68761390309833;-15.277086932198356;-17.042947385000875
2018-12-02 22:50:00;-17.739105637876882;-14.796315297156864;-16.8605723997834
2018-12-02 22:55:00;-17.743794443330323;-15.0905575875421;-16.86054271253474
2018-12-02 23:00:00;-17.746980942346276;-15.08358530191549;-15.708384983160624
2018-12-02 23:05:00;-17.74447079785181;-15.260746470251108;-17.266616334160442
2018-12-02 23:10:00;-17.55897947513568;-15.469394825741647;-17.959629958798267
2018-12-02 23:15:00;-17.916269275742984;-14.748403584194232;-18.65259904496916
2018-12-02 23:20:00;-18.160810478239164;-14.686561141619844;-16.86066145094548
2018-12-02 23:25:00;-18.355939358002324;-15.540750813996398;-18.652242808587424
2018-12-02 23:30:00;-18.055774378041512;-15.477356340792488;-17.553808646055533
2018-12-02 23:35:00;-18.522385235968038;-15.549998138848231;-16.70633264707748
2018-12-02 23:40:00;-18.31094580232368;-15.072927220584637;-16.25471995260907
2018-12-02 23:45:00;-18.139589216711663;-14.594363678094423;-17.553927382694337
2018-12-02 23:50:00;-18.115179142901773;-14.327180769192681;-15.943658064641406
2018-12-02 23:55:00;-18.406022160902772;-14.716422877624607;-16.253440455278326
2018-12-03 00:00:00;-18.081278919740548;-15.097529112896437;-15.606685214046559
2018-12-03 00:05:00;-18.172837278792308;-14.310328323421139;-16.705747272574264
2018-12-03 00:10:00;-18.072263754269677;-15.436485565284109;-17.041949658169457
2018-12-03 00:15:00;-18.380371062943944;-15.167912922324463;-17.95784830082862
2018-12-03 00:20:00;-18.548156249327178;-15.492599377620643;-16.011925409854012
2018-12-03 00:25:00;-18.785247493557367;-16.01112349949362;-16.348463834007124
2018-12-03 00:30:00;-18.37332234040358;-15.678247252448193;-16.85988946708336
2018-12-03 00:35:00;-18.51049655049277;-15.217831465548834;-16.349051963992903
2018-12-03 00:40:00;-18.596482735823813;-15.710617236961502;-17.958472055720424
2018-12-03 00:45:00;-18.595378005894695;-14.692291993343007;-16.454384761334765
2018-12-03 00:50:00;-18.92718000567738;-15.206686623970988;-15.394214689609653
2018-12-03 00:55:00;-18.59264297668087;-15.377263941620333;-17.554164834831138
2018-12-03 01:00:00;-18.473060895725617;-14.671015106256563;-16.706459883579992
2018-12-03 01:05:00;-18.85886697693082;-14.747963268161108;-17.554046117573293
2018-12-03 01:10:00;-18.768642779160693;-14.449848564581997;-16.706612533001007
2018-12-03 01:15:00;-18.904278667035435;-15.285825629730793;-17.26585937251999
2018-12-03 01:20:00;-18.799526474450822;-14.978906261589565;-16.0870467813303
2018-12-03 01:25:00;-18.86898865621135;-15.370777686555028;-17.95856115449067
2018-12-03 01:30:00;-18.745430845656777;-16.007578688802063;-16.859948851273394
2018-12-03 01:35:00;-19.069954064871375;-14.558957231598383;-17.552917856779896
2018-12-03 01:40:00;-18.929176247150416;-15.339170654281217;-16.01253642923039
2018-12-03 01:45:00;-19.025197169416877;-14.980129216153223;-15.879564982148324
2018-12-03 01:50:00;-18.694859126930872;-15.339396585002111;-16.860958295202153
2018-12-03 01:55:00;-18.660232178243426;-15.510054560665207;-16.86143315807671
2018-12-03 02:00:00;-18.877395718284326;-15.153394422398348;-16.45646256349737
2018-12-03 02:05:00;-18.836733169430083;-15.181705403168992;-16.57395879922244
2018-12-03 02:10:00;-18.742251017304106;-15.237678155858605;-15.43431441455188
2018-12-03 02:15:00;-18.706988803274633;-14.285991855347472;-15.331145029790921
2018-12-03 02:20:00;-18.439028145101098;-15.712296798492684;-15.821626417549066
2018-12-03 02:25:00;-18.37404540442906;-14.613972513133387;-17.961676899310373
2018-12-03 02:30:00;-18.529212833135084;-14.429780626629467;-16.16938362620045
2018-12-03 02:35:00;-18.90598389250426;-15.486844528665214;-15.286960593777778
2018-12-03 02:40:00;-18.48905759922537;-15.466894661308517;-15.88303575092705
2018-12-03 02:45:00;-18.28778841320083;-15.493219090492016;-16.86395393564351
2018-12-03 02:50:00;-18.45668967182339;-15.136914275308273;-16.86395393564351
2018-12-03 02:55:00;-18.66227387622839;-15.603533108432002;-16.353483930929837
2018-12-03 03:00:00;-18.651494078894025;-15.674515965319607;-15.948095859139515
2018-12-03 03:05:00;-18.52990244807767;-15.7559914533211;-15.07197211124504
2018-12-03 03:10:00;-18.43889598767911;-15.599583583151421;-16.016147901167322
2018-12-03 03:15:00;-18.223151090675948;-15.950928647509189;-15.564371827168838
2018-12-03 03:20:00;-18.393992389909876;-15.692574010468762;-17.96301074251553
2018-12-03 03:25:00;-18.3563141028204;-15.942920073325;-15.072653720968795
2018-12-03 03:30:00;-18.773649995040863;-15.882237617448208;-15.660016680264935
2018-12-03 03:35:00;-18.169397440250847;-15.788028179348313;-15.76525272647381
2018-12-03 03:40:00;-18.262648000139784;-14.936258741506398;-15.882702290883051
2018-12-03 03:45:00;-18.27309948373403;-15.644017032642294;-15.882935701087657
2018-12-03 03:50:00;-18.30241544483946;-14.784415445737823;-15.947111856469013
2018-12-03 03:55:00;-18.26835632056658;-15.299398973457413;-16.70867247207675
2018-12-03 04:00:00;-18.299236409606358;-15.241090402781031;-14.783656379592012
2018-12-03 04:05:00;-18.395464675715953;-14.952542446312597;-16.86324250833642
2018-12-03 04:10:00;-18.0021079146849;-14.768941866937933;-14.990571160941412
2018-12-03 04:15:00;-18.38323021905451;-14.726207049045316;-17.266972451591617
2018-12-03 04:20:00;-18.03138480562132;-14.98620994670437;-16.861195734126227
2018-12-03 04:25:00;-18.52640479127308;-14.40094341905422;-16.706485331465792
2018-12-03 04:30:00;-18.453483246103506;-14.705158749526667;-16.254493264335128
2018-12-03 04:35:00;-18.398661403728887;-14.437363888509358;-16.088005823838795
2018-12-03 04:40:00;-18.297904947623636;-14.542950892156016;-16.168597534043833
2018-12-03 04:45:00;-18.27756880609339;-14.372661051377644;-16.350815247512042
2018-12-03 04:50:00;-18.300282744793492;-15.076265049599566;-16.35061940408147
2018-12-03 04:55:00;-18.326029550323312;-14.279864220054655;-16.707604625656813
2018-12-03 05:00:00;-18.362197790472386;-15.16920290943119;-14.510320565573174
2018-12-03 05:05:00;-18.34298574046429;-15.262394539974325;-16.861492499096176
2018-12-03 05:10:00;-17.922565181320046;-14.834067528998402;-16.088389350544702
2018-12-03 05:15:00;-18.38363772087712;-15.372340038140779;-16.087896253418773
2018-12-03 05:20:00;-18.199551977353956;-14.70101294210946;-17.043980231329098
2018-12-03 05:25:00;-18.222916705035708;-15.070359420666152;-17.267284000856307
2018-12-03 05:30:00;-18.4765524079313;-14.721139367393228;-14.914806353650189
2018-12-03 05:35:00;-18.454294536858797;-15.068563720742198;-15.943266086257557
2018-12-03 05:40:00;-17.95081180252874;-15.154791627912594;-15.484335389303059
2018-12-03 05:45:00;-18.12325003123564;-15.081235387226265;-17.55244260160824
2018-12-03 05:50:00;-18.091525431038527;-15.057816417661023;-16.85977066167767
2018-12-03 05:55:00;-18.533639946589823;-14.947601333669006;-17.552799049621324
2018-12-03 06:00:00;-18.46538526661886;-15.06236449931288;-17.264968466216995
2018-12-03 06:05:00;-18.6172648155082;-15.216460615297896;-16.453850118451967
2018-12-03 06:10:00;-18.549221743160537;-15.344548432635593;-15.817551445129443
2018-12-03 06:15:00;-18.367751721426366;-14.544737809618459;-16.859028022833876
2018-12-03 06:20:00;-18.262657421594405;-14.944323597514439;-15.60539476239803
2018-12-03 06:25:00;-18.43939608563867;-14.88352396347548;-17.551075628807943
2018-12-03 06:30:00;-18.23392691943267;-14.745821245707718;-17.040024068563167
2018-12-03 06:35:00;-18.62703533641089;-15.405858618744272;-16.347001735924653
2018-12-03 06:40:00;-18.44199592968858;-15.581470167519745;-15.87643393936797
2018-12-03 06:45:00;-18.281900078795324;-15.464186584383073;-16.163874373467472
2018-12-03 06:50:00;-18.150400650582206;-15.30824020666923;-14.93459551549045
2018-12-03 06:55:00;-18.129321528852643;-14.66146563305867;-16.34534220099214
2018-12-03 07:00:00;-17.918066877271684;-14.683340137525356;-14.818583935490825
2018-12-03 07:05:00;-18.108736706581674;-14.731316407915022;-15.468383655281805
2018-12-03 07:10:00;-17.7409974256639;-14.400774160326831;-14.55049180631804
2018-12-03 07:15:00;-17.807329029612227;-14.672515790809255;-15.148499627610779
2018-12-03 07:20:00;-17.555149820372357;-14.452336612958872;-16.08029283725186
2018-12-03 07:25:00;-17.667767904152164;-14.390679999191482;-15.008106481498059
2018-12-03 07:30:00;-17.826149977671314;-14.557131892253965;-15.701032651458775
2018-12-03 07:35:00;-17.577520074530007;-14.862265654106244;-16.699986106474242
2018-12-03 07:40:00;-17.738883692101048;-15.021438240516362;-15.244657989920382
2018-12-03 07:45:00;-17.916903055227273;-14.556311679122489;-16.007106924357345
2018-12-03 07:50:00;-17.5823850557179;-14.602381673809127;-16.006813398701098
2018-12-03 07:55:00;-17.707734931785772;-14.568554655998632;-16.080760317988297
2018-12-03 08:00:00;-17.686548169505237;-14.61580811166449;-15.650641228303469
2018-12-03 08:05:00;-17.66359877807235;-13.885061506185421;-15.511956447236926
2018-12-03 08:10:00;-17.56069802101549;-14.292559139233733;-15.063536312991337
2018-12-03 08:15:00;-17.51644303653503;-14.512416538699545;-15.60216501211915
2018-12-03 08:20:00;-17.444044447261057;-14.567923643018013;-16.34377062338414
2018-12-03 08:25:00;-17.537050235299624;-14.024611824357935;-15.09155375150097
2018-12-03 08:30:00;-17.64654630719263;-14.496026341490499;-15.313595971039682
2018-12-03 08:35:00;-17.43401606159002;-14.396549712374973;-16.767124252268832
2018-12-03 08:40:00;-17.488286355364743;-14.309944508219495;-17.035952820312907
2018-12-03 08:45:00;-17.790090959409632;-14.014296228971743;-16.247745654242408
2018-12-03 08:50:00;-17.840010156810642;-14.950746196168673;-14.775690453930213
2018-12-03 08:55:00;-17.678687430851674;-14.581550629635414;-16.121027432076943
2018-12-03 09:00:00;-17.452904073330266;-13.934250044522413;-16.081694931896426
2018-12-03 09:05:00;-17.674765657278407;-14.500220734416859;-15.21235119814858
2018-12-03 09:10:00;-17.64206741151863;-13.717370175848338;-17.547564773345552
2018-12-03 09:15:00;-17.555221084533933;-14.682981510532809;-15.601833237849917
2018-12-03 09:20:00;-17.92513738242308;-13.644357099767364;-17.26086516872903
2018-12-03 09:25:00;-17.65756601508624;-13.801537050957272;-16.568186673663973
2018-12-03 09:30:00;-17.949546068568758;-14.464352242894806;-13.018961154273688
2018-12-03 09:35:00;-17.81685836455963;-14.241771918336815;-16.69952651439699
2018-12-03 09:40:00;-17.291013915930016;-14.713168265604075;-16.85307707554547
2018-12-03 09:45:00;-17.86137766133907;-13.859071366740903;-13.822860906386966
