datetime;HAR;RFSV;actuals
2018-06-04 13:35:00;-16.119987353645243;-15.28498820903817;-16.81556798698724
2018-06-04 13:40:00;-15.862008526628431;-14.658483555446244;-16.66124378821777
2018-06-04 13:45:00;-16.11192060082648;-15.18640368808086;-16.527855543746263
2018-06-04 13:50:00;-16.100527926596342;-14.807570295330558;-16.66080127137396
2018-06-04 13:55:00;-16.104430463896293;-15.013111313922002;-16.041878192926635
2018-06-04 14:00:00;-16.114970975315956;-15.182461236401425;-17.50865443864688
2018-06-04 14:05:00;-16.092787718987452;-14.80560077977749;-17.221321525104006
2018-06-04 14:10:00;-16.254370251948572;-14.937600200767847;-17.2215947242696
2018-06-04 14:15:00;-16.257534180329472;-14.867002667230883;-15.516610662920732
2018-06-04 14:20:00;-16.19788310460116;-14.640667059509566;-18.6079346341205
2018-06-04 14:25:00;-16.13877887959508;-15.109384561225458;-18.6079346341205
2018-06-04 14:30:00;-16.52573781233845;-14.857434909931321;-16.66192040632565
2018-06-04 14:35:00;-16.5194015521666;-14.714718377971355;-17.22136706140945
2018-06-04 14:40:00;-16.35283781232188;-15.209766327706738;-17.508958063323803
2018-06-04 14:45:00;-16.455677665760348;-15.04742464924102;-17.914514241969396
2018-06-04 14:50:00;-16.56819088360554;-14.878379830267573;-17.22164027300061
2018-06-04 14:55:00;-16.634187319699706;-15.472524868501155;-15.969267463243014
2018-06-04 15:00:00;-16.52281985903035;-15.403018013309419;-17.915697868731392
2018-06-04 15:05:00;-16.456797114854524;-15.176606016934779;-17.915697868731392
2018-06-04 15:10:00;-16.73155267620602;-14.5612719455345;-14.620005885152896
2018-06-04 15:15:00;-16.596904350386936;-15.379586359171874;-16.21167779681557
2018-06-04 15:20:00;-16.282389484150556;-15.47876080784804;-15.97012575880915
2018-06-04 15:25:00;-16.39480677609022;-15.123277525525491;-16.99969837789621
2018-06-04 15:30:00;-16.402851417149478;-15.375528963120097;-16.66298690755871
2018-06-04 15:35:00;-16.50839852865279;-15.114567995843181;-15.96977470496076
2018-06-04 15:40:00;-16.442149257890733;-14.799763426790959;-18.609209099340447
2018-06-04 15:45:00;-16.472398911529538;-15.30330276538114;-14.389023998694109
2018-06-04 15:50:00;-16.553761313267344;-15.282221167202232;-15.174757962797166
2018-06-04 15:55:00;-16.177739795166374;-15.0556300505608;-16.15909724790845
2018-06-04 16:00:00;-16.224176324087708;-14.915443064511896;-15.835801150552394
2018-06-05 09:35:00;-16.28864585753435;-14.706142238147295;-15.351581503627234
2018-06-05 09:40:00;-16.22743569354158;-15.247322316850736;-14.749576941789647
2018-06-05 09:45:00;-16.12856842102032;-15.02315416062543;-15.175714986745565
2018-06-05 09:50:00;-16.034257541936668;-14.72121833826471;-16.818268495719654
2018-06-05 09:55:00;-16.114809844472134;-14.754857111066858;-16.413136878969194
2018-06-05 10:00:00;-16.289433854373343;-14.836350098002775;-15.903305379574173
2018-06-05 10:05:00;-16.241748238200913;-14.842236973783503;-15.00148111965011
2018-06-05 10:10:00;-16.16246235453106;-14.911097930478135;-16.41447039423712
2018-06-05 10:15:00;-16.079485688834453;-14.971712896989946;-16.66524807992017
2018-06-05 10:20:00;-16.232899626353074;-14.946328830281203;-15.08487102687184
2018-06-05 10:25:00;-16.227065528541985;-15.34247427690414;-15.475873990122627
2018-06-05 10:30:00;-16.051031672477407;-15.462826018206073;-14.874358433754896
2018-06-05 10:35:00;-16.0611239447543;-14.990977834284164;-14.639953932923401
2018-06-05 10:40:00;-15.941789684730354;-15.708696666621515;-15.325978003291821
2018-06-05 10:45:00;-15.900067982008084;-14.858790247065818;-15.174863675449602
2018-06-05 10:50:00;-15.993962930879222;-15.351989129816488;-16.1245299052894
2018-06-05 10:55:00;-15.994121885642942;-15.109070225928582;-16.664182780039585
2018-06-05 11:00:00;-16.17002827879493;-15.014030075742665;-15.901644167130556
2018-06-05 11:10:00;-16.244975074843083;-15.17096237513129;-14.943261009646568
2018-06-05 11:15:00;-16.091069388223687;-14.979608450157896;-15.60293691769691
2018-06-05 11:20:00;-15.931305884209694;-15.324674473717925;-15.704821592545956
2018-06-05 11:25:00;-16.05887592277442;-15.061991650679783;-17.221002731567186
2018-06-05 11:30:00;-16.12332789516121;-14.988121196419259;-15.428673847038004
2018-06-05 11:35:00;-16.351190199875205;-14.899743986562719;-15.515326930562411
2018-06-05 11:50:00;-16.065695731291967;-14.697031235875194;-16.302342192806147
2018-06-05 11:55:00;-16.10761872839977;-15.03215057402488;-16.81368456772559
2018-06-05 12:00:00;-16.268571371415206;-14.674161477091063;-14.941381975125845
2018-06-05 12:10:00;-16.28730599252573;-14.829122996135917;-16.208498955215546
2018-06-05 12:15:00;-16.02814369082718;-15.325153642987688;-16.303709700569655
2018-06-05 12:20:00;-16.23380580102709;-15.164335186365552;-14.844314442347885
2018-06-05 12:25:00;-16.24570298837058;-14.826150421604078;-15.078867010169775
2018-06-05 12:30:00;-15.98677920204024;-15.509303481836039;-14.75526664865531
2018-06-05 12:35:00;-16.03409823025096;-14.969793186797531;-15.050649868879315
2018-06-05 12:40:00;-15.952510415026625;-15.091131808105533;-15.2060267979244
2018-06-05 12:45:00;-15.989806456997501;-14.705260452128547;-15.610899636133212
2018-06-05 12:50:00;-16.03301148655727;-14.892821856184112;-16.30392843320529
2018-06-05 12:55:00;-16.15312473842745;-14.957836727395062;-16.66119173775376
2018-06-05 13:00:00;-16.323246239763662;-14.949366708259646;-16.12231452186278
2018-06-05 13:05:00;-16.39396571483441;-14.812580334929965;-16.122815462005693
2018-06-05 13:10:00;-16.258688834901605;-14.375738021619641;-16.306041477217097
2018-06-05 13:15:00;-16.28092533365522;-14.695177197257514;-16.21133036162313
2018-06-05 13:20:00;-16.31566793670619;-14.693185045421934;-18.60902708261292
2018-06-05 13:25:00;-16.354828265365782;-14.347850338247303;-16.817176593962728
2018-06-05 13:30:00;-16.786575511840297;-15.09477113490282;-16.21083390465953
2018-06-05 13:35:00;-16.393111966817756;-15.217626493525191;-15.430472604028129
2018-06-05 13:40:00;-16.296038646812818;-14.984676639977268;-15.389561378616106
2018-06-05 13:45:00;-16.097891913304366;-15.176242941417348;-17.51053613474863
2018-06-05 13:50:00;-16.169687175452296;-15.398574729738268;-16.999479936271232
2018-06-05 13:55:00;-16.60869988443234;-15.41722324550643;-16.999334314589042
2018-06-05 14:00:00;-16.493382739299264;-15.264853435539543;-15.51709905932096
2018-06-05 14:05:00;-16.43794450005602;-15.140462909099513;-16.528766255332396
2018-06-05 14:10:00;-16.124102801935706;-14.958027395650719;-16.529312455746133
2018-06-05 14:15:00;-16.337480901099198;-15.53017366661945;-15.613858953909038
2018-06-05 14:20:00;-16.279935477391646;-14.7537536416962;-16.530609164924154
2018-06-05 14:25:00;-16.08164498620262;-14.822023590051986;-18.610300852103137
2018-06-05 14:30:00;-16.309972485009;-14.815645628215112;-17.51174919338163
2018-06-05 14:35:00;-16.74914911395946;-15.041943656072078;-17.000972076219774
2018-06-05 14:40:00;-16.478468362406844;-14.629349677567657;-17.00093569770046
2018-06-05 14:45:00;-16.3438872950651;-15.013173508534358;-15.520085060009276
2018-06-05 14:50:00;-16.276447833620765;-15.135419741979012;-17.225006710073284
2018-06-05 14:55:00;-15.967958603234154;-15.023827617188957;-16.819723438053696
2018-06-05 15:00:00;-16.328446767947312;-14.873683783861178;-16.213463667090995
2018-06-05 15:05:00;-16.225935088030283;-14.834426073417;-17.512597902370683
2018-06-05 15:10:00;-16.08818423615891;-14.954941098496073;-15.432307494881902
2018-06-05 15:15:00;-16.32561149615664;-14.920802212855675;-15.901741230505566
2018-06-05 15:20:00;-15.843845204509778;-14.56539376972082;-15.518092086870459
2018-06-05 15:25:00;-15.915036434954589;-15.454748874127732;-17.2226416758364
2018-06-05 15:30:00;-15.865214308586376;-14.772392061439279;-16.999843984669887
2018-06-05 15:35:00;-16.253305354094906;-14.923373519514621;-16.663896877739273
2018-06-05 15:40:00;-16.189996743630005;-14.78750029053644;-15.71902944084789
2018-06-05 15:45:00;-16.06395471415739;-14.691602600884805;-15.719706651302019
2018-06-05 15:50:00;-15.815417041867152;-14.98837036411435;-16.81866263954886
2018-06-05 15:55:00;-15.837927812066043;-15.344256255421861;-15.72012108877621
2018-06-05 16:00:00;-16.056062560118463;-15.214513978089926;-16.413803767957667
2018-06-06 09:30:00;-15.815634289817938;-15.086124706785155;-15.247322234074701
2018-06-06 09:35:00;-15.940620240082369;-14.515210406158914;-14.554919750553095
2018-06-06 09:40:00;-15.595820027157531;-14.389758807046293;-15.571124566124942
2018-06-06 09:45:00;-15.435884274727202;-14.700603424260763;-14.455174351119561
2018-06-06 09:50:00;-15.642273271894071;-14.926175999903633;-15.212266119619699
2018-06-06 09:55:00;-15.3648216260615;-14.924175115401043;-14.741951352471858
2018-06-06 10:00:00;-15.506117612005953;-14.384670439539397;-14.69900884607906
2018-06-06 10:05:00;-15.334156563001004;-15.093784150921003;-15.777226600865633
2018-06-06 10:10:00;-15.342919945393549;-14.829952896146468;-16.046218831264905
2018-06-06 10:15:00;-15.637114356751697;-15.044451834401375;-15.027524455606027
2018-06-06 10:20:00;-15.666738613607565;-14.914295560858937;-14.398037751820949
2018-06-06 10:25:00;-15.35839847556919;-14.94257401469188;-16.820813950623712
2018-06-06 10:30:00;-15.263884711820781;-14.947032331596713;-15.476632791212477
2018-06-06 10:35:00;-15.890712482086899;-15.142075200822845;-15.72203001321947
2018-06-06 10:40:00;-15.535217239646288;-14.763472992064091;-15.211145838216968
2018-06-06 10:50:00;-15.59293969011266;-15.322618926793531;-15.902687097197518
2018-06-06 10:55:00;-15.50635996539542;-15.161103615150745;-14.805714863442496
2018-06-06 11:00:00;-15.674319445807685;-15.197647740890591;-14.51983621456163
2018-06-06 11:05:00;-15.395868384129942;-15.198509751958012;-17.515747074638952
2018-06-06 11:10:00;-15.409788679352703;-14.651534204808637;-16.31222200648982
2018-06-06 11:15:00;-16.156787331548017;-15.234305953855893;-15.247516261818399
2018-06-06 11:20:00;-15.819463368082568;-15.088540314819141;-15.782782683101418
2018-06-06 11:25:00;-15.564152717793165;-15.020520720724006;-15.438792592323939
2018-06-06 11:30:00;-15.703245623096807;-14.936998445223843;-16.315033285930546
2018-06-06 11:35:00;-15.63800765937687;-14.919644786680278;-15.18394508925156
2018-06-06 11:40:00;-15.809853904668005;-14.795504199587148;-16.220245260255325
2018-06-06 11:45:00;-15.557958713872965;-14.631473995806441;-15.152909618352517
2018-06-06 11:50:00;-15.797393701410572;-15.00474181094513;-15.784958202008434
2018-06-06 11:55:00;-15.559868999184589;-15.319767210444413;-14.575507568756288
2018-06-06 12:00:00;-15.693666989127466;-14.662431183651034;-14.558351801395322
2018-06-06 12:05:00;-15.416226636356003;-15.047099673820975;-15.322425135284504
2018-06-06 12:10:00;-15.436383619576434;-15.393261522011835;-15.75616516052247
2018-06-06 12:15:00;-15.64504317413686;-14.643517760338009;-15.574361607429127
2018-06-06 12:20:00;-15.767431375760923;-15.509496512546008;-16.22113465958696
2018-06-06 12:25:00;-15.717433003451577;-15.552918014281376;-15.360443176810525
2018-06-06 12:30:00;-15.8436661270314;-14.44533082793477;-17.925866305016243
2018-06-06 12:35:00;-15.694576145952867;-15.074141595400036;-16.315921179671495
2018-06-06 12:40:00;-16.2523090188363;-14.952069246247264;-16.826770963290823
2018-06-06 12:45:00;-15.870451181340302;-14.914327789092942;-16.31579437316438
2018-06-06 12:50:00;-15.99932856423199;-14.519354152475202;-17.51937459036378
2018-06-06 12:55:00;-15.88522678130177;-15.132890499518203;-16.133442606900978
2018-06-06 13:00:00;-16.130765881185212;-14.983939164876077;-17.520340817725526
2018-06-06 13:05:00;-15.818569615769109;-15.099490280456378;-17.52058229071867
2018-06-06 13:10:00;-16.123207022890497;-15.303450470605702;-17.23308132846924
2018-06-06 13:15:00;-16.128646122193928;-14.886834693226042;-16.05463525600773
2018-06-06 13:25:00;-16.000521547699933;-15.06804471799652;-17.009865337340898
2018-06-06 13:30:00;-15.715706345440383;-15.523296132256524;-18.61919459579296
2018-06-06 13:35:00;-15.954753539023175;-15.449906534801594;-17.23299077952147
2018-06-06 13:40:00;-16.302845457230674;-15.128158295374002;-17.00972045048812
2018-06-06 13:45:00;-15.965130885273554;-15.085090974561682;-18.213014583696477
2018-06-06 13:50:00;-15.928009055105479;-14.456108578047294;-17.00950312020086
2018-06-06 13:55:00;-16.237920014100624;-14.37582759639055;-17.925504035383895
2018-06-06 14:00:00;-15.941436855715908;-14.594580790626088;-16.539662472350315
2018-06-06 14:05:00;-16.16008722364451;-14.642249170917752;-17.521065182030995
2018-06-06 14:10:00;-15.803693909363817;-15.0119555366096;-17.010408540054964
2018-06-06 14:15:00;-16.08652786855272;-15.315756756234974;-15.064741462677677
2018-06-06 14:20:00;-15.871166875957913;-14.555052412833875;-16.317351872802877
2018-06-06 14:25:00;-15.33415046566701;-14.979689512621409;-16.423237278109113
2018-06-06 14:30:00;-15.690032202365517;-15.589922718994288;-16.828973896716086
2018-06-06 14:35:00;-15.745762681501803;-14.790249790674846;-15.155901958318884
2018-06-06 14:40:00;-15.793232881320721;-14.452986372972298;-15.445023017819203
2018-06-06 14:45:00;-15.320016517117454;-15.023867811816574;-16.678039161127604
2018-06-06 14:50:00;-15.435360840285187;-14.66689315551221;-16.05890661988281
2018-06-06 14:55:00;-15.780640142269379;-15.243435114597654;-16.42655267264277
2018-06-06 15:00:00;-15.621121570167945;-15.047402330217908;-16.426733352002476
2018-06-06 15:05:00;-15.735832739777281;-15.052520462960167;-15.48807344676327
2018-06-06 15:10:00;-15.710689411767946;-14.97190299291109;-17.929937316917893
2018-06-06 15:15:00;-15.514810960134257;-14.874697325047912;-15.851094392687624
2018-06-06 15:20:00;-16.19335925664167;-14.419559487179779;-16.83240923637652
2018-06-06 15:25:00;-15.613899605938302;-14.53737423183904;-17.930660186724293
2018-06-06 15:30:00;-15.977194980997313;-14.885706125999846;-16.32113192291941
2018-06-06 15:35:00;-16.26733062545408;-14.359981063700266;-16.677600347190392
2018-06-06 15:40:00;-15.824354159119041;-15.197046326411792;-17.525044502972428
2018-06-06 15:45:00;-15.970719063899155;-14.728776564059814;-15.222194323078403
2018-06-06 15:50:00;-16.150030661606493;-14.597742183882751;-15.916449600793026
2018-06-06 16:00:00;-15.514857910371704;-14.86923853832181;-17.240762692995688
2018-06-07 09:35:00;-15.762601314075441;-15.052116624308816;-16.326166914456792
2018-06-07 09:40:00;-16.13369070298542;-15.155541613285823;-15.132966736493515
2018-06-07 09:45:00;-15.843237999111254;-15.15136434606348;-14.917504451850775
2018-06-07 09:50:00;-15.478727128190728;-14.645830477919722;-15.665595693650154
2018-06-07 09:55:00;-15.430396590128355;-14.87689070300397;-14.802442866745144
2018-06-07 10:10:00;-15.61557991091094;-15.049396115548198;-14.56750323005398
2018-06-07 10:15:00;-15.321832220093727;-15.294955436237549;-15.6144138039547
2018-06-07 10:20:00;-15.25271590665672;-14.805892338442343;-14.435043519129316
2018-06-07 10:25:00;-15.56063716281007;-15.071179125882706;-15.369300439615913
2018-06-07 10:30:00;-15.186680345777079;-15.00316324621694;-15.25884951605452
2018-06-07 10:35:00;-15.501749857450266;-15.081705474409675;-14.712268416720683
2018-06-07 10:40:00;-15.467229623234987;-15.18618831462825;-15.68061842436304
2018-06-07 10:45:00;-15.306381920630558;-15.027060259807456;-14.6738939440618
2018-06-07 10:50:00;-15.614927166562227;-15.299760446749229;-15.224109068103255
2018-06-07 10:55:00;-15.281110024469756;-15.387320195965472;-14.734557275036112
2018-06-07 11:00:00;-15.457227674728431;-14.914683314700198;-15.736264331986908
2018-06-07 11:15:00;-15.2983782760398;-14.55010195596363;-15.68392307523741
2018-06-07 11:20:00;-15.655547712190144;-14.809649584974169;-17.93490178459747
2018-06-07 11:25:00;-15.675495964157578;-15.328970248448714;-15.13132820500421
2018-06-07 11:30:00;-16.39432559493072;-15.02648652783165;-16.68123707609404
2018-06-07 11:35:00;-15.46563983570333;-15.356841470916812;-14.820624964161619
2018-06-07 11:40:00;-15.956895025896658;-14.945213804733555;-16.681906961079534
2018-06-07 11:45:00;-15.3587719560543;-15.951771830305198;-15.36833582767013
2018-06-07 11:50:00;-15.956202789173306;-15.304972120837881;-15.734860488885303
2018-06-07 11:55:00;-15.533584129151125;-15.43585238352915;-15.191885215684676
2018-06-07 12:00:00;-15.635163609095928;-15.271328199001225;-15.853927068022312
2018-06-07 12:05:00;-15.473287398462064;-15.210209217057036;-15.736745419246342
2018-06-07 12:10:00;-15.697253649859833;-15.569704606737908;-16.229563500457452
2018-06-07 12:15:00;-15.661398612996338;-15.213103166258788;-16.142240589884565
2018-06-07 12:20:00;-15.829535705245137;-15.368513738814995;-15.0718867320646
2018-06-07 12:25:00;-15.770385635125892;-14.558763812717913;-15.583826987694826
2018-06-07 12:30:00;-15.417369342002774;-14.966797808048488;-14.675483445017282
2018-06-07 12:35:00;-15.579566640674686;-15.65513544809792;-15.534677611599434
2018-06-07 12:40:00;-15.288673795410334;-15.271857070745293;-17.0163018423936
2018-06-07 12:45:00;-15.616190998974291;-15.039781147173604;-14.668430951455722
2018-06-07 12:50:00;-16.051788230512003;-15.055275809672887;-15.67991509775766
2018-06-07 13:00:00;-15.29728188450237;-14.945552545369608;-16.32273944511799
2018-06-07 13:05:00;-15.644266709434548;-14.95725664770477;-16.54558502379554
2018-06-07 13:10:00;-15.852927831834466;-15.24964330710894;-14.774484149873196
2018-06-07 13:15:00;-15.891516945164101;-14.846996542963458;-14.731450378670642
2018-06-07 13:20:00;-15.319512726820692;-15.326594341633916;-15.679002205246334
2018-06-07 13:25:00;-15.33364601381392;-15.264604952312398;-14.495757528103665
2018-06-07 13:55:00;-15.614227981021104;-15.557837348139085;-14.79179679903621
2018-06-07 14:10:00;-15.198126623413616;-14.79233646281762;-15.290105132560122
2018-06-07 14:15:00;-15.295978689841961;-14.949952851572482;-15.189216786553706
2018-06-07 14:20:00;-15.44025522252271;-15.558280917820648;-14.562454399011868
2018-06-07 14:25:00;-15.36544771318633;-15.653018599649505;-14.634210871714817
2018-06-07 14:30:00;-15.14669426216709;-14.935814855516394;-14.885926898444058
2018-06-07 14:35:00;-15.159280018705617;-15.094810090216109;-15.366287483846857
2018-06-07 14:40:00;-15.241708596757535;-15.005698194353334;-14.546755229937029
2018-06-07 14:45:00;-15.36605816009383;-14.895276479334779;-15.069380453970835
2018-06-07 14:50:00;-15.110785944959433;-15.0376247249747;-15.630106747402047
2018-06-07 14:55:00;-15.269278316918404;-15.420806675987299;-16.226856314081004
2018-06-07 15:00:00;-15.465625052315703;-15.231081448657642;-14.673008271205518
2018-06-07 15:05:00;-15.61605313958218;-15.933131891197501;-14.51252596573125
2018-06-07 15:10:00;-15.081297436111102;-15.723761030023933;-15.175191519867727
2018-06-07 15:15:00;-15.02439061542893;-15.41502656280131;-15.915630679051487
2018-06-07 15:20:00;-15.253739370668102;-15.0729839108974;-15.190906612084737
2018-06-07 15:25:00;-15.461456424311296;-15.287554863468769;-14.962715847315947
2018-06-07 15:30:00;-15.21701764623314;-15.154319965475823;-15.986440013638136
2018-06-07 15:35:00;-15.161593636218187;-15.33156876255545;-15.987033002822688
2018-06-07 15:40:00;-15.495519540385716;-15.116232565895297;-14.524721973587846
2018-06-07 15:45:00;-15.454415165874375;-15.468473187448113;-15.680181207580953
2018-06-07 15:55:00;-15.003374473697486;-15.288466079531585;-14.936499198837504
2018-06-08 10:00:00;-15.36051338605812;-15.614626108679989;-14.48154567370611
2018-06-08 10:05:00;-15.100214707751357;-15.624977247923635;-16.544546503265774
2018-06-08 10:10:00;-15.001252694001119;-15.418188347402207;-15.851534814373572
2018-06-08 10:15:00;-15.639692996519926;-15.490756830588545;-14.773557827047966
2018-06-08 10:20:00;-15.401667623043474;-15.468932332668285;-15.098254418757932
2018-06-08 10:25:00;-15.058205952390496;-15.4609938308481;-15.851275059126293
2018-06-08 10:30:00;-15.172535558587269;-15.524627126904672;-15.577980932107504
2018-06-08 10:35:00;-15.404747815029639;-15.258711065989546;-14.56165322169659
2018-06-08 10:40:00;-15.284594132550511;-15.713802076214712;-15.676841938417995
2018-06-08 10:45:00;-14.974766215224287;-15.706847886617808;-16.2242276865467
2018-06-08 10:50:00;-15.346803624112615;-15.058120686950758;-14.374911635582205
2018-06-08 10:55:00;-15.48558700609251;-14.836850833768825;-15.489518627272169
2018-06-08 11:00:00;-14.906992522113244;-15.554413870268343;-15.069394803894442
2018-06-08 11:05:00;-15.249632328536196;-14.921618615164833;-15.008587545082593
2018-06-08 11:10:00;-15.111423085735682;-15.284433498351069;-16.394111830768374
2018-06-08 11:15:00;-15.118808216617582;-15.397872159173964;-15.671215079064163
2018-06-08 11:20:00;-15.549753684384656;-15.014270588271266;-15.328876979431035
2018-06-08 11:25:00;-15.310350429384771;-15.686974811413116;-16.32201712519184
2018-06-08 11:30:00;-15.232709559464565;-15.738179613323343;-15.190306695174689
2018-06-08 11:35:00;-15.53925005491182;-15.283751595383844;-15.012672102419124
2018-06-08 11:40:00;-15.180434858863537;-15.240430224632478;-14.817375702840138
2018-06-08 11:45:00;-15.12016179336309;-15.387282787337616;-15.599616399613373
2018-06-08 11:50:00;-15.07597744405699;-14.992343897714472;-15.43372795271791
2018-06-08 11:55:00;-15.322563076505583;-15.59250361095229;-16.140074817861688
2018-06-08 12:00:00;-15.28684302339603;-15.404490697163505;-15.986272333699159
2018-06-08 12:05:00;-15.495801516633245;-14.885831918654162;-15.53443141560254
2018-06-08 12:10:00;-15.45942822258044;-15.410367141240053;-17.23972516037703
2018-06-08 12:15:00;-15.358002607342103;-15.248991217544273;-16.429441585475484
2018-06-08 12:20:00;-15.867864202188121;-15.411833836356582;-15.988205739792988
2018-06-08 12:25:00;-15.623863357289965;-15.013243827707342;-15.450423154646135
2018-06-08 12:30:00;-15.478604840151286;-15.781308898937091;-15.73939933550696
2018-06-08 12:35:00;-15.316223341504534;-15.42469371375464;-16.064624596220174
2018-06-08 12:40:00;-15.417454618593313;-15.678127858207358;-17.530458121549504
2018-06-08 12:45:00;-15.539941577015272;-15.388101221783353;-16.837100685680877
2018-06-08 12:50:00;-16.048890068931158;-15.619225497192012;-16.23157918944851
2018-06-08 12:55:00;-15.83552623228073;-15.84017046016063;-16.432186201693966
2018-06-08 13:00:00;-15.620314208557192;-15.807874617986228;-16.189940043726796
2018-06-08 13:05:00;-15.69374761618012;-15.6281593847817;-16.836559925909025
2018-06-08 13:10:00;-15.612095588145992;-15.30274866671055;-16.548945447328517
2018-06-08 13:15:00;-15.845089204570202;-15.363229755833908;-17.52979724799863
2018-06-08 13:20:00;-15.750619932447906;-15.44029607822653;-16.325896545947455
2018-06-08 13:25:00;-16.092057056088194;-15.519185250320103;-16.326112830355356
2018-06-08 13:30:00;-15.669078511352625;-15.146908520193154;-15.778345397488465
2018-06-08 13:35:00;-15.66357608860213;-15.58917525609067;-16.231448157093954
2018-06-08 13:40:00;-15.466033325894957;-15.295327112358004;-16.683271811236228
2018-06-08 13:45:00;-15.634349448027125;-15.710564635936297;-15.559418800084089
2018-06-08 13:55:00;-15.79890036111175;-15.48553081010655;-15.920130970425992
2018-06-08 14:00:00;-15.3922853982033;-15.048296150821969;-16.230514250566554
2018-06-08 14:05:00;-15.521882270020258;-15.676692624459236;-17.935532735978033
2018-06-08 14:10:00;-15.658450605702415;-15.332212173472374;-14.552533414681488
2018-06-08 14:15:00;-16.212639251329108;-15.418031503891022;-16.838722072080852
2018-06-08 14:20:00;-15.055792817138151;-15.65346199107761;-16.683863807990924
2018-06-08 14:25:00;-15.828230125422687;-15.17164663184819;-16.683992480955332
2018-06-08 14:30:00;-15.778029068791009;-14.900610442404046;-16.83800162718924
2018-06-08 14:35:00;-15.78968075830443;-14.927938529380956;-16.432386386063605
2018-06-08 14:40:00;-15.849024923026343;-15.443327159335928;-15.922425313946231
2018-06-08 14:45:00;-15.706867876177059;-15.225290211115235;-16.232856382204517
2018-06-08 14:50:00;-15.532082437722986;-15.068439509736594;-15.99186151740684
2018-06-08 14:55:00;-15.63608354919194;-15.084617776096197;-15.79706161441775
2018-06-08 15:00:00;-15.550750120240243;-15.253366119645406;-18.629671025262493
2018-06-08 15:05:00;-15.53251038162894;-15.299020504223563;-16.432466453720366
2018-06-08 15:10:00;-16.489632791275703;-14.946571217158992;-15.739569417290214
2018-06-08 15:15:00;-15.725020849699048;-15.240477952117553;-14.60421626916688
2018-06-08 15:20:00;-15.469143431470533;-15.31562498578065;-14.678115383875
2018-06-08 15:25:00;-15.067339728865436;-15.26644520234376;-15.739549438932011
2018-06-08 15:30:00;-15.086742418805473;-15.230783674990468;-16.6847386211865
2018-06-08 15:35:00;-15.476037544720262;-15.163343448666804;-16.43358707891868
2018-06-08 15:40:00;-15.81335951479546;-15.286055680487005;-16.83929227000486
2018-06-08 15:45:00;-15.729111161493202;-15.391023252040588;-15.686312641322745
2018-06-08 15:50:00;-15.852669945956288;-14.609701670119293;-14.69948724518646
2018-06-08 15:55:00;-15.417603069263963;-15.530772502829443;-15.125583715443922
2018-06-08 16:00:00;-15.069419779629039;-15.390023806240142;-20.099636903095494
2018-06-11 09:30:00;-15.305258265295977;-15.312128821756694;-15.455037181773118
2018-06-11 09:35:00;-16.72153674243664;-15.438901251980981;-15.925903933674316
2018-06-11 09:40:00;-15.387150466641645;-15.276559698559849;-15.544033972453528
2018-06-11 09:45:00;-15.52241156290137;-15.162734976855198;-14.784653104014591
2018-06-11 09:50:00;-15.385517663902116;-15.263458808304797;-16.688644843404195
2018-06-11 09:55:00;-15.196944404771246;-14.96196353454359;-15.902553105045026
2018-06-11 10:00:00;-15.736719475568409;-15.768171877064097;-16.41125064260915
2018-06-11 10:10:00;-15.525192951351686;-14.942381634650054;-14.997746954494092
2018-06-11 10:15:00;-15.685028400022235;-15.009615023210666;-15.416012841066594
2018-06-11 10:20:00;-15.281566639770263;-15.20583853679187;-15.590443228903137
2018-06-11 10:25:00;-15.393651747197966;-14.947689670923445;-15.377476209130974
2018-06-11 10:30:00;-15.421968682431727;-15.223721641788883;-15.234409926304597
2018-06-11 10:35:00;-15.342281544075584;-15.827322183986004;-15.744656692901062
2018-06-11 10:40:00;-15.325049299869663;-15.198021678771951;-17.248145098688894
2018-06-11 10:45:00;-15.507932057559872;-15.152947278955473;-15.862232600275375
2018-06-11 10:50:00;-15.931257316225784;-14.85310948357303;-15.926443165818172
2018-06-11 10:55:00;-15.532237328825774;-15.079525963253646;-15.925963844407384
2018-06-11 11:00:00;-15.559246189167014;-15.104464867157095;-15.338426119878909
2018-06-11 11:05:00;-15.552362499167389;-15.437692777036787;-15.375644616360779
2018-06-11 11:10:00;-15.36942675621505;-15.023443135553414;-15.689134737834998
2018-06-11 11:15:00;-15.38419634417511;-14.674222683259226;-15.375775998858295
2018-06-11 11:20:00;-15.496251379830385;-15.332221418662183;-14.784828900698741
2018-06-11 11:25:00;-15.40366011161102;-15.083059029777349;-16.68915823524345
2018-06-11 11:30:00;-15.267379598994397;-15.2149901060513;-15.74470662344003
2018-06-11 11:35:00;-15.772492908337727;-15.203158909826254;-16.15070067915453
2018-06-11 11:40:00;-15.520494040579978;-15.251490585885582;-15.378954019884818
2018-06-11 11:45:00;-15.63275780698014;-14.394704998319604;-17.53902973456878
2018-06-11 11:50:00;-15.451710032048497;-15.367142710328935;-16.911473490892025
2018-06-11 11:55:00;-16.033798883892374;-14.793777854399849;-15.418763793071763
2018-06-11 12:00:00;-15.866868613095152;-15.130150436470052;-16.692210314343253
2018-06-11 12:05:00;-15.479091843337033;-14.987898798477582;-15.693634244809026
2018-06-11 12:10:00;-15.810346570848127;-15.308297868193495;-15.547713938483914
2018-06-11 12:15:00;-15.53692608524871;-15.031440126100057;-16.336109350602438
